Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.775000,0.300271,0.038871,0.138212,-1.0,3.9e-05,-0.000476,3.6e-05,-1,0.226538,-0.284633,0.254057,-0.501463,-0.05192,-0.826236,-0.251343,-1,0.223456,-0.105081,0.137632,-0.413381,-0.001324,-0.910556,0.00134,-1,0.380604,0.039154,0.12419,0.225741,-0.10762,0.133417,0.378033,-0.107404,0.133703,0.223275,0.038988,0.126453,0.29876,-0.107833,0.13186,0.299145,0.039417,0.124945,0.218817,0.196031,0.127803,0.298377,0.198096,0.129196,0.380957,0.197807,0.130582
0.779167,0.300267,0.038904,0.138336,-1.0,-1.3e-05,-0.000701,4.7e-05,-1,0.226548,-0.284663,0.254033,-0.501463,-0.051872,-0.826257,-0.251286,-1,0.223523,-0.10515,0.137676,-0.413714,-0.001521,-0.910405,0.001158,-1,0.380599,0.039164,0.124199,0.225744,-0.107612,0.133434,0.378034,-0.107399,0.133725,0.223275,0.038998,0.126467,0.298758,-0.107816,0.131878,0.299144,0.039432,0.124956,0.218813,0.196047,0.127821,0.298379,0.198111,0.12922,0.380954,0.19783,0.130606
0.783333,0.300278,0.038872,0.138256,-1.0,4.5e-05,-0.000524,2.4e-05,-1,0.226635,-0.284705,0.254049,-0.501688,-0.051833,-0.826136,-0.251241,-1,0.22361,-0.105227,0.137702,-0.414029,-0.001757,-0.910261,0.000961,-1,0.380606,0.03915,0.124212,0.225749,-0.107619,0.133439,0.378048,-0.1074,0.133736,0.223281,0.03899,0.126474,0.298767,-0.107817,0.131884,0.299157,0.03942,0.124968,0.218821,0.196039,0.127814,0.298394,0.198102,0.129239,0.380957,0.197813,0.130619
0.787500,0.300276,0.038865,0.138265,-1.0,3.8e-05,-0.000506,3e-05,-1,0.226609,-0.284711,0.253999,-0.501512,-0.051759,-0.826247,-0.251244,-1,0.223691,-0.105322,0.137732,-0.41434,-0.002004,-0.91012,0.000871,-1,0.380604,0.039149,0.124224,0.225747,-0.10763,0.133453,0.378041,-0.107405,0.133755,0.223276,0.038983,0.126476,0.298771,-0.10782,0.131909,0.299157,0.03941,0.12499,0.218819,0.196036,0.127829,0.298398,0.19809,0.129259,0.380959,0.197801,0.130635
0.791667,0.300279,0.038847,0.138278,-1.0,5.7e-05,-0.000537,3.6e-05,-1,0.226683,-0.284745,0.253997,-0.501665,-0.051725,-0.826156,-0.251242,-1,0.223788,-0.105428,0.137737,-0.414636,-0.002277,-0.909984,0.000741,-1,0.380608,0.039125,0.124226,0.225741,-0.107654,0.133449,0.378043,-0.107422,0.13376,0.223285,0.038957,0.126465,0.298779,-0.107839,0.131904,0.299154,0.039393,0.124994,0.218819,0.196005,0.127809,0.298398,0.198066,0.129262,0.380968,0.197783,0.130639
0.795833,0.300246,0.038824,0.138287,-1.0,2.2e-05,-0.000518,-2.3e-05,-1,0.226671,-0.28475,0.253956,-0.501583,-0.051621,-0.826211,-0.251249,-1,0.223871,-0.105517,0.137761,-0.414974,-0.002459,-0.90983,0.000692,-1,0.380591,0.039117,0.12424,0.225731,-0.107661,0.133451,0.378027,-0.107428,0.133772,0.223262,0.038958,0.126472,0.298768,-0.10784,0.131923,0.299146,0.039398,0.125009,0.218805,0.196003,0.127813,0.298393,0.198053,0.129276,0.380949,0.19777,0.130648
0.800000,0.300239,0.038809,0.138273,-1.0,3.3e-05,-0.000496,-3.4e-05,-1,0.226759,-0.28481,0.253943,-0.501831,-0.051534,-0.826104,-0.251121,-1,0.22397,-0.105593,0.137762,-0.415313,-0.002585,-0.909675,0.000578,-1,0.380588,0.039105,0.124236,0.22572,-0.107673,0.133454,0.378021,-0.107436,0.133766,0.22325,0.038937,0.126437,0.298759,-0.107855,0.131915,0.299133,0.039379,0.125003,0.218788,0.195989,0.127798,0.298384,0.198038,0.129279,0.380941,0.197756,0.130642
0.804167,0.300237,0.038831,0.138306,-1.0,6.8e-05,-0.000583,3.2e-05,-1,0.226726,-0.284814,0.253876,-0.501655,-0.051443,-0.826218,-0.251115,-1,0.224082,-0.105658,0.137781,-0.415706,-0.002672,-0.909495,0.000505,-1,0.380577,0.039117,0.124234,0.225709,-0.107661,0.133456,0.378011,-0.107438,0.133771,0.223224,0.038947,0.126428,0.298744,-0.107852,0.131922,0.299121,0.039385,0.124998,0.218776,0.195994,0.127803,0.298382,0.198036,0.129284,0.380928,0.197758,0.130642
0.808333,0.300222,0.038806,0.138282,-1.0,3e-05,-0.000545,-3.1e-05,-1,0.226766,-0.284846,0.253832,-0.501669,-0.051374,-0.826229,-0.251066,-1,0.224217,-0.105713,0.137784,-0.416075,-0.002874,-0.909326,0.000306,-1,0.380579,0.039111,0.124228,0.225708,-0.107669,0.133434,0.378006,-0.107447,0.133757,0.223229,0.038938,0.126407,0.298753,-0.107855,0.131913,0.299122,0.039385,0.125,0.218774,0.195987,0.127787,0.298391,0.198025,0.129277,0.380929,0.197755,0.130633
0.812500,0.30024,0.038833,0.138283,-1.0,6.5e-05,-0.000571,3.9e-05,-1,0.226658,-0.284809,0.253727,-0.501147,-0.051384,-0.826507,-0.251194,-1,0.224335,-0.105765,0.137761,-0.416353,-0.003115,-0.909198,0.000136,-1,0.380576,0.039114,0.124215,0.225709,-0.107665,0.133431,0.378007,-0.107427,0.133739,0.223229,0.03895,0.126405,0.298743,-0.107846,0.131911,0.299125,0.039389,0.124981,0.218764,0.196004,0.127779,0.298404,0.198026,0.129267,0.380939,0.19776,0.130622
0.816667,0.300255,0.03883,0.138256,-1.0,5.4e-05,-0.000532,3.5e-05,-1,0.226682,-0.284841,0.253648,-0.501034,-0.051393,-0.826586,-0.251155,-1,0.224489,-0.105825,0.137743,-0.416653,-0.003244,-0.90906,8e-06,-1,0.380592,0.039108,0.124203,0.22573,-0.107666,0.133431,0.378022,-0.107434,0.133732,0.223239,0.038956,0.126406,0.298753,-0.10785,0.131881,0.299141,0.039386,0.124975,0.218782,0.196007,0.127771,0.298424,0.198,0.129238,0.380956,0.197765,0.130609
0.820833,0.300268,0.03884,0.138223,-1.0,6.1e-05,-0.000482,4.6e-05,-1,0.226688,-0.284854,0.253585,-0.500892,-0.051459,-0.826671,-0.251146,-1,0.224627,-0.105863,0.137746,-0.416976,-0.003455,-0.908911,-0.000151,-1,0.380602,0.039119,0.124203,0.225747,-0.107646,0.133422,0.378025,-0.107424,0.133718,0.223252,0.038973,0.126408,0.298763,-0.107843,0.131879,0.299146,0.039397,0.124961,0.21879,0.196025,0.127785,0.298435,0.198,0.129231,0.380969,0.197778,0.130606
0.825000,0.300265,0.038847,0.13824,-1.0,4.9e-05,-0.000539,3e-05,-1,0.226764,-0.284905,0.253533,-0.501051,-0.051453,-0.826607,-0.251041,-1,0.224756,-0.105886,0.137722,-0.417273,-0.003724,-0.908774,-0.000397,-1,0.380601,0.039126,0.124189,0.225748,-0.107633,0.13341,0.378025,-0.107411,0.133698,0.223258,0.038979,0.126401,0.298755,-0.107836,0.131868,0.29915,0.039405,0.124952,0.218791,0.196023,0.127769,0.298444,0.198003,0.129224,0.380969,0.197787,0.130598
0.829167,0.300246,0.038887,0.138349,-1.0,4e-06,-0.000752,5e-05,-1,0.226769,-0.28494,0.253469,-0.501012,-0.051484,-0.826658,-0.250944,-1,0.22487,-0.105899,0.137731,-0.417611,-0.003816,-0.908618,-0.000523,-1,0.380578,0.039155,0.124188,0.225724,-0.107607,0.133411,0.378007,-0.107398,0.133708,0.223239,0.038993,0.126423,0.298739,-0.10781,0.131862,0.299133,0.039424,0.124943,0.218775,0.196049,0.127774,0.298436,0.198027,0.129218,0.38095,0.197798,0.13059
0.833333,0.300221,0.038862,0.138213,-1.0,1.5e-05,-0.000443,-1.9e-05,-1,0.226883,-0.285007,0.253466,-0.501321,-0.051592,-0.826502,-0.250818,-1,0.224976,-0.105921,0.137709,-0.417877,-0.004025,-0.908494,-0.000727,-1,0.380575,0.039158,0.1242,0.225706,-0.107608,0.133412,0.378002,-0.10739,0.133706,0.223234,0.038989,0.126423,0.298726,-0.107816,0.131857,0.299112,0.039428,0.124958,0.218773,0.196043,0.127795,0.298428,0.198022,0.129222,0.380935,0.197814,0.130598
0.837500,0.300208,0.038865,0.138234,-1.0,1.5e-05,-0.000455,-2e-05,-1,0.226889,-0.285019,0.253417,-0.50125,-0.051615,-0.826549,-0.2508,-1,0.225091,-0.105947,0.137721,-0.418149,-0.00415,-0.908369,-0.000815,-1,0.380554,0.039159,0.124218,0.225693,-0.107591,0.133441,0.377984,-0.107382,0.133727,0.223226,0.038987,0.126449,0.298717,-0.10781,0.131889,0.299103,0.039431,0.124975,0.218756,0.196052,0.127814,0.298415,0.19801,0.129236,0.380913,0.197816,0.130618
0.841667,0.300228,0.038875,0.138222,-1.0,4.2e-05,-0.00044,4.7e-05,-1,0.226942,-0.28504,0.253388,-0.501235,-0.051738,-0.826543,-0.250825,-1,0.225206,-0.105992,0.137699,-0.418354,-0.004274,-0.908274,-0.000913,-1,0.380564,0.039154,0.12422,0.225692,-0.10761,0.133425,0.377989,-0.107391,0.133728,0.223239,0.038971,0.126454,0.298723,-0.107814,0.131886,0.299098,0.039421,0.124972,0.218768,0.196022,0.127826,0.298426,0.197992,0.129235,0.380911,0.19781,0.130612
0.845833,0.300221,0.038891,0.138352,-1.0,6e-06,-0.000716,6.5e-05,-1,0.226889,-0.285028,0.253304,-0.500867,-0.05181,-0.826737,-0.250905,-1,0.225342,-0.106034,0.137715,-0.418656,-0.004226,-0.908135,-0.000874,-1,0.38056,0.039149,0.124229,0.225686,-0.10761,0.133439,0.377991,-0.107387,0.133728,0.223241,0.03897,0.126448,0.298717,-0.10781,0.131883,0.299095,0.039424,0.124971,0.218776,0.196025,0.127815,0.29843,0.197983,0.129233,0.380904,0.197808,0.130613
0.850000,0.300237,0.038859,0.138238,-1.0,4.5e-05,-0.000497,4.7e-05,-1,0.226918,-0.285065,0.253243,-0.500766,-0.051836,-0.826803,-0.250883,-1,0.225484,-0.106088,0.137715,-0.418939,-0.004109,-0.908005,-0.000839,-1,0.380569,0.039136,0.124213,0.225697,-0.10762,0.133421,0.377999,-0.10741,0.133723,0.22325,0.038958,0.126436,0.298727,-0.107832,0.131883,0.299108,0.039411,0.124966,0.218789,0.196004,0.127797,0.298442,0.197961,0.129227,0.380922,0.197792,0.130608
0.854167,0.300239,0.038849,0.138223,-1.0,4.4e-05,-0.000469,4.2e-05,-1,0.226906,-0.285077,0.253179,-0.500553,-0.05185,-0.826931,-0.250885,-1,0.225628,-0.106136,0.137749,-0.419285,-0.003903,-0.907846,-0.000766,-1,0.380572,0.039134,0.12422,0.225701,-0.107626,0.133427,0.378,-0.107416,0.133732,0.223247,0.038955,0.126437,0.298732,-0.107831,0.131881,0.299116,0.039402,0.124972,0.218794,0.196005,0.127796,0.298453,0.197946,0.129245,0.380915,0.197785,0.130607
0.858333,0.300256,0.038829,0.138236,-1.0,4.2e-05,-0.000491,3.4e-05,-1,0.227003,-0.285136,0.253164,-0.500669,-0.051913,-0.826878,-0.250815,-1,0.225772,-0.106194,0.137762,-0.419571,-0.003695,-0.907715,-0.00071,-1,0.380591,0.039113,0.124214,0.22572,-0.107644,0.13343,0.378015,-0.107438,0.133735,0.223259,0.038945,0.126447,0.298757,-0.107851,0.131884,0.299137,0.039386,0.124977,0.218805,0.195995,0.127794,0.298481,0.19792,0.129237,0.380939,0.197761,0.130612
0.862500,0.300264,0.038827,0.138242,-1.0,3.7e-05,-0.000502,3.6e-05,-1,0.227019,-0.285175,0.2531,-0.500511,-0.051915,-0.826995,-0.250747,-1,0.225918,-0.106241,0.137794,-0.41991,-0.003462,-0.907559,-0.000666,-1,0.380605,0.039109,0.124214,0.225734,-0.107648,0.133425,0.378028,-0.107446,0.133727,0.223264,0.038948,0.126448,0.298761,-0.107862,0.131881,0.299146,0.039383,0.124973,0.218808,0.195996,0.127797,0.2985,0.197909,0.129245,0.380955,0.197763,0.130612
0.866667,0.30029,0.038821,0.138229,-1.0,2.4e-05,-0.000505,2.6e-05,-1,0.227037,-0.285203,0.253028,-0.500331,-0.051927,-0.827109,-0.250726,-1,0.226044,-0.10627,0.13778,-0.42012,-0.00308,-0.907463,-0.000625,-1,0.380622,0.039104,0.1242,0.225773,-0.107644,0.133454,0.378051,-0.107448,0.133713,0.223294,0.038951,0.12643,0.298788,-0.107871,0.131865,0.299174,0.039373,0.124966,0.21883,0.196001,0.12778,0.298525,0.197897,0.129229,0.380984,0.197756,0.130596
0.870833,0.300299,0.038828,0.138228,-1.0,3.6e-05,-0.00053,2.3e-05,-1,0.227014,-0.285203,0.252944,-0.500072,-0.051857,-0.827277,-0.250703,-1,0.226134,-0.106281,0.137783,-0.420351,-0.002566,-0.907358,-0.000548,-1,0.380634,0.03911,0.124191,0.225783,-0.107637,0.133495,0.378063,-0.107445,0.133707,0.223289,0.038961,0.126427,0.298797,-0.107865,0.131841,0.299182,0.039383,0.124942,0.218838,0.196007,0.12777,0.298539,0.197894,0.129214,0.380987,0.197765,0.130593
0.875000,0.300305,0.038835,0.138213,-1.0,4.6e-05,-0.000536,2.7e-05,-1,0.227066,-0.285244,0.252882,-0.500107,-0.051784,-0.827298,-0.25058,-1,0.226149,-0.106274,0.137765,-0.420411,-0.001937,-0.907331,-0.000458,-1,0.38064,0.039116,0.124173,0.225782,-0.107639,0.133494,0.378063,-0.107436,0.133678,0.223296,0.038963,0.12641,0.298805,-0.107859,0.131829,0.299185,0.039386,0.124942,0.21884,0.196016,0.127754,0.298546,0.197898,0.129202,0.380992,0.197771,0.130578
0.879167,0.300281,0.038845,0.138215,-1.0,2.5e-05,-0.000537,1.8e-05,-1,0.227105,-0.285257,0.252865,-0.500174,-0.05176,-0.827279,-0.250511,-1,0.226139,-0.106255,0.137777,-0.420545,-0.001581,-0.90727,-0.000511,-1,0.380623,0.039132,0.124181,0.225766,-0.107626,0.133506,0.378044,-0.107425,0.133666,0.22327,0.038976,0.126421,0.298785,-0.107847,0.131831,0.299166,0.039399,0.124948,0.21881,0.196027,0.127747,0.298537,0.197914,0.129206,0.380976,0.197779,0.130577
0.883333,0.300244,0.038835,0.138205,-1.0,7e-06,-0.000485,-3.2e-05,-1,0.227186,-0.285301,0.252843,-0.500417,-0.05168,-0.82718,-0.250369,-1,0.226128,-0.106249,0.137773,-0.420642,-0.001517,-0.907225,-0.000755,-1,0.380594,0.039132,0.124191,0.225744,-0.107613,0.133515,0.378023,-0.107428,0.13369,0.223247,0.038974,0.126419,0.298761,-0.107844,0.131836,0.299137,0.039398,0.124955,0.218783,0.196028,0.127751,0.298515,0.197904,0.129204,0.380947,0.19778,0.130581
0.887500,0.300219,0.038838,0.138214,-1.0,3e-06,-0.000487,-2.7e-05,-1,0.227199,-0.285296,0.252817,-0.500377,-0.051643,-0.827214,-0.250344,-1,0.22612,-0.106241,0.137789,-0.420741,-0.001299,-0.90718,-0.000886,-1,0.380571,0.03914,0.124197,0.22571,-0.107614,0.133548,0.378004,-0.107421,0.133693,0.223222,0.038978,0.126446,0.298737,-0.107843,0.131859,0.299113,0.039405,0.124974,0.218755,0.196033,0.127763,0.298496,0.197905,0.129219,0.380926,0.197788,0.130598
0.891667,0.300215,0.038825,0.138218,-1.0,1.1e-05,-0.000471,-3e-05,-1,0.227263,-0.285312,0.252785,-0.500419,-0.05163,-0.827203,-0.250301,-1,0.226134,-0.106253,0.137774,-0.420819,-0.001069,-0.907143,-0.001005,-1,0.380566,0.039122,0.12421,0.225702,-0.107629,0.133573,0.377993,-0.107433,0.133704,0.22322,0.038963,0.126432,0.298732,-0.107849,0.131861,0.29911,0.039396,0.124978,0.218752,0.196011,0.127765,0.298492,0.197891,0.129226,0.380919,0.197776,0.130601
0.895833,0.300231,0.038841,0.138218,-1.0,5e-05,-0.000476,3.6e-05,-1,0.227979,-0.285617,0.253033,-0.502951,-0.05143,-0.825971,-0.249336,-1,0.226156,-0.106264,0.137782,-0.420957,-0.000856,-0.90708,-0.00106,-1,0.380565,0.039125,0.12422,0.225703,-0.107631,0.133597,0.377989,-0.107431,0.133711,0.223217,0.038967,0.126437,0.29873,-0.107845,0.131853,0.299107,0.039394,0.124982,0.218761,0.19602,0.127773,0.298492,0.197879,0.129215,0.380921,0.197771,0.130599
0.900000,0.300239,0.03883,0.138221,-1.0,2.8e-05,-0.000493,3.9e-05,-1,0.228031,-0.285621,0.252989,-0.502905,-0.051358,-0.826009,-0.249315,-1,0.226185,-0.106279,0.137767,-0.421072,-0.000697,-0.907026,-0.001203,-1,0.380578,0.039114,0.124213,0.225729,-0.107638,0.133605,0.378006,-0.107436,0.13371,0.223229,0.038958,0.126426,0.298736,-0.107852,0.131865,0.299121,0.039387,0.124972,0.218768,0.196009,0.127757,0.298506,0.197864,0.129205,0.380933,0.197763,0.130599
0.904167,0.300242,0.038831,0.138228,-1.0,4.2e-05,-0.000493,3.8e-05,-1,0.228051,-0.28562,0.252947,-0.502815,-0.051298,-0.82608,-0.249273,-1,0.226208,-0.106278,0.137777,-0.421234,-0.000574,-0.906951,-0.001354,-1,0.380573,0.039123,0.124219,0.225733,-0.107628,0.133633,0.378006,-0.107426,0.133714,0.223234,0.038969,0.126444,0.298742,-0.107848,0.131864,0.299125,0.039395,0.124981,0.218775,0.196009,0.127772,0.298515,0.197858,0.129203,0.380938,0.197774,0.130609
0.908333,0.30025,0.038832,0.138237,-1.0,4.3e-05,-0.000494,3.2e-05,-1,0.22814,-0.285631,0.252941,-0.50292,-0.051279,-0.826028,-0.249238,-1,0.226233,-0.106275,0.137788,-0.421393,-0.000577,-0.906877,-0.0016,-1,0.380587,0.039115,0.12423,0.225747,-0.107631,0.133668,0.378019,-0.107436,0.13373,0.223248,0.038958,0.126462,0.29875,-0.107848,0.131881,0.299133,0.039392,0.124998,0.218783,0.196016,0.127786,0.298528,0.197847,0.129213,0.380948,0.19777,0.130609
0.912500,0.300253,0.038847,0.13826,-1.0,4e-05,-0.000519,3.4e-05,-1,0.22817,-0.285627,0.25291,-0.502879,-0.051267,-0.826066,-0.249196,-1,0.22624,-0.106268,0.137802,-0.421559,-0.000639,-0.906799,-0.001814,-1,0.380585,0.039126,0.124241,0.22575,-0.107611,0.133722,0.378021,-0.107418,0.133744,0.22325,0.038975,0.126496,0.298751,-0.107845,0.131895,0.299131,0.039408,0.125022,0.218783,0.196024,0.127804,0.298536,0.197857,0.129221,0.380962,0.197786,0.130621
0.916667,0.300263,0.038862,0.138254,-1.0,3.8e-05,-0.000512,3.2e-05,-1,0.228249,-0.28563,0.25289,-0.502953,-0.05128,-0.826033,-0.249152,-1,0.226264,-0.106263,0.137801,-0.421747,-0.000632,-0.906711,-0.002006,-1,0.380599,0.039138,0.124241,0.225767,-0.107592,0.133746,0.378033,-0.107412,0.13374,0.223267,0.03898,0.1265,0.298759,-0.107834,0.131887,0.299146,0.03941,0.125009,0.2188,0.196036,0.127806,0.298557,0.197862,0.12921,0.380964,0.197797,0.130614
0.920833,0.300274,0.038876,0.138252,-1.0,4.8e-05,-0.000528,2.6e-05,-1,0.228255,-0.285606,0.252839,-0.502818,-0.051218,-0.826116,-0.249165,-1,0.226282,-0.106258,0.137797,-0.421934,-0.000506,-0.906624,-0.002083,-1,0.380602,0.039158,0.124228,0.225783,-0.107574,0.133753,0.378038,-0.107394,0.133738,0.22328,0.038993,0.126499,0.298765,-0.107816,0.131874,0.299147,0.039428,0.125005,0.21881,0.196048,0.1278,0.298566,0.197869,0.129194,0.380964,0.197816,0.130619
0.925000,0.300285,0.038876,0.138235,-1.0,4.6e-05,-0.000506,2.8e-05,-1,0.228318,-0.2856,0.252812,-0.502816,-0.051183,-0.826124,-0.249151,-1,0.2263,-0.10626,0.137781,-0.42208,-0.000553,-0.906556,-0.002243,-1,0.380616,0.039155,0.124221,0.225795,-0.107587,0.13377,0.378051,-0.107386,0.133723,0.223294,0.038981,0.126484,0.29878,-0.107817,0.131858,0.299158,0.039425,0.124994,0.218829,0.196036,0.127786,0.298579,0.197854,0.129192,0.380973,0.197816,0.130604
0.929167,0.300276,0.038871,0.138257,-1.0,4.9e-05,-0.000533,3.5e-05,-1,0.228356,-0.285581,0.252798,-0.502796,-0.05116,-0.826131,-0.249172,-1,0.226299,-0.10627,0.137779,-0.422228,-0.000577,-0.906486,-0.002343,-1,0.380611,0.039147,0.124237,0.225776,-0.107589,0.133792,0.37804,-0.107396,0.133748,0.223289,0.038978,0.126491,0.298774,-0.107821,0.131877,0.299154,0.039414,0.124999,0.218816,0.19602,0.127795,0.298577,0.197843,0.129204,0.380965,0.197809,0.130619
0.933333,0.300246,0.038835,0.138251,-1.0,3.4e-05,-0.000503,-1.8e-05,-1,0.228422,-0.285574,0.252806,-0.50288,-0.051165,-0.826069,-0.249207,-1,0.226283,-0.106287,0.137758,-0.42236,-0.00056,-0.906425,-0.00242,-1,0.380591,0.039128,0.124249,0.225762,-0.107622,0.133811,0.378027,-0.107415,0.133757,0.223273,0.03895,0.12649,0.298764,-0.107843,0.131887,0.299134,0.039394,0.125014,0.218812,0.195997,0.127803,0.298561,0.197808,0.129197,0.380944,0.19778,0.130622
0.937500,0.300218,0.038815,0.138254,-1.0,1.6e-05,-0.000486,-2.3e-05,-1,0.228446,-0.285562,0.252792,-0.502861,-0.05115,-0.826076,-0.249225,-1,0.226281,-0.106312,0.137769,-0.422628,-0.000572,-0.9063,-0.002451,-1,0.380568,0.039112,0.124249,0.22572,-0.107613,0.133855,0.377991,-0.107443,0.133756,0.223246,0.038939,0.126484,0.298741,-0.107854,0.131899,0.299112,0.039391,0.125023,0.218775,0.195996,0.127817,0.298541,0.19778,0.129194,0.380914,0.19776,0.13063
0.941667,0.300207,0.038796,0.138249,-1.0,1.6e-05,-0.000482,-2.5e-05,-1,0.228463,-0.28555,0.252759,-0.502756,-0.051123,-0.82613,-0.249265,-1,0.226283,-0.106347,0.137766,-0.422872,-0.00059,-0.906186,-0.002478,-1,0.380557,0.039099,0.124261,0.225718,-0.10763,0.133875,0.377984,-0.107456,0.133749,0.223229,0.038927,0.126481,0.298738,-0.107869,0.131885,0.299102,0.039364,0.125017,0.21876,0.195979,0.127803,0.298543,0.197759,0.129191,0.380908,0.197742,0.130617
0.945833,0.300209,0.038788,0.138249,-1.0,4e-06,-0.000502,-2.3e-05,-1,0.228484,-0.285544,0.25271,-0.502646,-0.051035,-0.82621,-0.249236,-1,0.226295,-0.106362,0.137757,-0.423087,-0.000734,-0.906085,-0.002589,-1,0.380565,0.039088,0.124248,0.225722,-0.107651,0.13391,0.377987,-0.107468,0.133736,0.223229,0.038921,0.126474,0.298734,-0.107878,0.131888,0.299099,0.039357,0.125013,0.21876,0.195972,0.127788,0.298328,0.197912,0.128989,0.380909,0.197737,0.13062
0.950000,0.300241,0.038798,0.13826,-1.0,4e-05,-0.000565,4.7e-05,-1,0.228547,-0.285547,0.252676,-0.502599,-0.051044,-0.826241,-0.249229,-1,0.22633,-0.106371,0.13773,-0.423298,-0.000844,-0.905986,-0.002745,-1,0.380578,0.039078,0.124233,0.225749,-0.10765,0.133932,0.378001,-0.107485,0.133729,0.223243,0.038911,0.126447,0.298751,-0.107887,0.13186,0.299126,0.039345,0.124994,0.218783,0.195965,0.127779,0.298349,0.197908,0.128982,0.380925,0.19773,0.130611
0.954167,0.300262,0.038806,0.138233,-1.0,4.9e-05,-0.000542,3.6e-05,-1,0.228609,-0.285548,0.252645,-0.502566,-0.051065,-0.826272,-0.249189,-1,0.226364,-0.106377,0.137714,-0.423543,-0.001058,-0.905871,-0.002917,-1,0.380598,0.039092,0.124212,0.225775,-0.107639,0.133974,0.378019,-0.10747,0.133708,0.223261,0.03893,0.126444,0.298766,-0.107886,0.131845,0.299151,0.039357,0.12498,0.218806,0.195975,0.127764,0.298364,0.197911,0.128965,0.38095,0.197736,0.130596
0.958333,0.300297,0.03882,0.138199,-1.0,4.5e-05,-0.000501,4.5e-05,-1,0.228651,-0.285564,0.25259,-0.502461,-0.051071,-0.82636,-0.249107,-1,0.226407,-0.106375,0.137697,-0.423793,-0.001243,-0.905753,-0.003151,-1,0.380625,0.039098,0.124195,0.225815,-0.10764,0.13402,0.37805,-0.107454,0.133687,0.223283,0.038947,0.126434,0.298794,-0.107883,0.131833,0.29918,0.039365,0.124959,0.218822,0.195994,0.12777,0.29838,0.197925,0.128946,0.380978,0.197755,0.130575
0.962500,0.300296,0.038838,0.138184,-1.0,4.4e-05,-0.000476,2.8e-05,-1,0.228669,-0.285563,0.252551,-0.502367,-0.051114,-0.826436,-0.249034,-1,0.226437,-0.106367,0.137719,-0.42416,-0.001603,-0.905579,-0.00343,-1,0.380627,0.039122,0.124187,0.225831,-0.107589,0.134076,0.378058,-0.107439,0.133677,0.223283,0.038969,0.12644,0.298786,-0.107858,0.131823,0.299174,0.039391,0.124956,0.21882,0.196027,0.127757,0.298387,0.197967,0.128963,0.380977,0.197779,0.13058
0.966667,0.300289,0.038858,0.138205,-1.0,3e-05,-0.000527,1.8e-05,-1,0.228723,-0.285573,0.252543,-0.5024,-0.051188,-0.82643,-0.248975,-1,0.226459,-0.106355,0.137718,-0.424506,-0.001704,-0.905416,-0.003636,-1,0.380626,0.039136,0.124176,0.22584,-0.107572,0.134137,0.378058,-0.107418,0.133679,0.223275,0.038987,0.126441,0.298785,-0.107842,0.13182,0.299161,0.039404,0.124951,0.218818,0.196039,0.127751,0.298383,0.197988,0.128958,0.380976,0.197803,0.130579
0.970833,0.300279,0.03887,0.138205,-1.0,2.8e-05,-0.000515,7e-06,-1,0.228738,-0.285556,0.252525,-0.502338,-0.051216,-0.826474,-0.248948,-1,0.226473,-0.106347,0.137729,-0.424862,-0.001899,-0.905248,-0.003843,-1,0.380613,0.039155,0.124181,0.225835,-0.107558,0.134179,0.378045,-0.107408,0.133686,0.223274,0.038998,0.126448,0.298779,-0.107832,0.131824,0.299152,0.039418,0.124956,0.218799,0.196063,0.12777,0.298375,0.198003,0.128967,0.380964,0.197816,0.130591
0.975000,0.300262,0.038848,0.138198,-1.0,-2e-06,-0.000486,-4.7e-05,-1,0.228807,-0.285561,0.252527,-0.502401,-0.051251,-0.826445,-0.248908,-1,0.226499,-0.106348,0.137719,-0.425209,-0.002225,-0.905083,-0.004181,-1,0.380612,0.039158,0.124178,0.225828,-0.107558,0.13421,0.378044,-0.107404,0.133679,0.223272,0.038986,0.126442,0.298781,-0.107841,0.131816,0.299144,0.039417,0.12495,0.218803,0.196048,0.127765,0.298375,0.197996,0.128958,0.38096,0.197808,0.130586
0.979167,0.300252,0.038844,0.138213,-1.0,-1.1e-05,-0.000485,-3e-05,-1,0.22884,-0.285545,0.252533,-0.502382,-0.051253,-0.826459,-0.248898,-1,0.226511,-0.10635,0.13773,-0.42558,-0.002428,-0.904907,-0.004424,-1,0.380596,0.039139,0.1242,0.225825,-0.107559,0.134252,0.378032,-0.10741,0.133697,0.223272,0.038972,0.126446,0.298765,-0.107837,0.131837,0.299144,0.039409,0.124961,0.218805,0.19603,0.127786,0.298369,0.197975,0.128972,0.38095,0.1978,0.130596
