Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
-0.911295,0.009547,-0.003072,-0.411633,-0.105866,0.145730,0.218398,-0.824924,-0.253302,-0.052500,-0.502576,-0.282715,0.253628,0.226426,-0.000446,-0.000017,0.000020,-1.000000,0.038848,0.138228,0.300201,0.198101,0.129160,0.298298,0.197800,0.130606,0.380882,0.196006,0.127806,0.218772,0.039423,0.124964,0.299082,0.038957,0.126439,0.223235,-0.107401,0.133729,0.377977,-0.107815,0.131876,0.298703,-0.107624,0.133399,0.225701,0.039145,0.124210,0.380546
-0.911246,0.009418,-0.003046,-0.411744,-0.105880,0.145595,0.218548,-0.825076,-0.253312,-0.052364,-0.502335,-0.282695,0.253626,0.226340,-0.000475,-0.000013,0.000034,-1.000000,0.038840,0.138238,0.300196,0.198097,0.129166,0.298287,0.197800,0.130611,0.380883,0.196007,0.127800,0.218756,0.039414,0.124971,0.299078,0.038961,0.126426,0.223221,-0.107406,0.133729,0.377972,-0.107819,0.131887,0.298701,-0.107634,0.133407,0.225692,0.039138,0.124212,0.380538
-0.911218,0.009327,-0.002914,-0.411808,-0.105900,0.145427,0.218715,-0.825058,-0.253271,-0.052258,-0.502396,-0.282716,0.253667,0.226372,-0.000469,-0.000021,0.000026,-1.000000,0.038822,0.138225,0.300212,0.198077,0.129146,0.298310,0.197775,0.130601,0.380904,0.196000,0.127772,0.218768,0.039393,0.124956,0.299101,0.038947,0.126417,0.223228,-0.107427,0.133705,0.377985,-0.107840,0.131873,0.298723,-0.107655,0.133396,0.225715,0.039121,0.124211,0.380551
-0.911188,0.009187,-0.002782,-0.411879,-0.105891,0.145265,0.218882,-0.825275,-0.253350,-0.052198,-0.502006,-0.282678,0.253657,0.226279,-0.000534,0.000036,0.000055,-1.000000,0.038831,0.138239,0.300247,0.198073,0.129176,0.298324,0.197766,0.130603,0.380929,0.196011,0.127767,0.218782,0.039383,0.124955,0.299130,0.038962,0.126400,0.223232,-0.107433,0.133709,0.378008,-0.107850,0.131873,0.298753,-0.107663,0.133394,0.225735,0.039113,0.124189,0.380580
-0.911166,0.009046,-0.002656,-0.411931,-0.105896,0.145088,0.219070,-0.825312,-0.253407,-0.052166,-0.501920,-0.282673,0.253691,0.226289,-0.000607,0.000028,0.000052,-1.000000,0.038809,0.138268,0.300277,0.198059,0.129166,0.298365,0.197747,0.130600,0.380966,0.195995,0.127755,0.218811,0.039372,0.124946,0.299171,0.038952,0.126387,0.223257,-0.107462,0.133702,0.378045,-0.107873,0.131870,0.298778,-0.107682,0.133386,0.225772,0.039089,0.124197,0.380611
-0.911144,0.008887,-0.002558,-0.411985,-0.105887,0.144926,0.219239,-0.825424,-0.253406,-0.052098,-0.501743,-0.282666,0.253701,0.226242,-0.000625,0.000031,0.000065,-1.000000,0.038804,0.138284,0.300290,0.198055,0.129183,0.298376,0.197737,0.130611,0.380989,0.196005,0.127760,0.218803,0.039363,0.124950,0.299178,0.038960,0.126398,0.223264,-0.107467,0.133716,0.378054,-0.107884,0.131874,0.298794,-0.107687,0.133390,0.225793,0.039084,0.124195,0.380631
-0.911146,0.008679,-0.002610,-0.411984,-0.105891,0.144742,0.219384,-0.825272,-0.253326,-0.052069,-0.502037,-0.282707,0.253771,0.226321,-0.000598,0.000017,0.000057,-1.000000,0.038794,0.138277,0.300295,0.198050,0.129181,0.298381,0.197726,0.130618,0.380995,0.196003,0.127774,0.218807,0.039346,0.124962,0.299189,0.038965,0.126417,0.223270,-0.107476,0.133726,0.378068,-0.107894,0.131883,0.298794,-0.107692,0.133408,0.225804,0.039079,0.124206,0.380630
-0.911150,0.008251,-0.002948,-0.411983,-0.105848,0.144547,0.219517,-0.825264,-0.253285,-0.052058,-0.502073,-0.282708,0.253798,0.226310,-0.000595,0.000004,0.000035,-1.000000,0.038802,0.138286,0.300281,0.198063,0.129202,0.298372,0.197735,0.130629,0.380985,0.196022,0.127790,0.218796,0.039357,0.124968,0.299164,0.038975,0.126421,0.223249,-0.107464,0.133718,0.378051,-0.107877,0.131895,0.298786,-0.107678,0.133412,0.225774,0.039091,0.124213,0.380613
-0.911169,0.007717,-0.003358,-0.411947,-0.105797,0.144310,0.219672,-0.825139,-0.253227,-0.052065,-0.502306,-0.282730,0.253834,0.226377,-0.000825,0.000035,-0.000000,-1.000000,0.038833,0.138394,0.300275,0.198065,0.129191,0.298367,0.197742,0.130624,0.380980,0.196018,0.127788,0.218795,0.039366,0.124970,0.299162,0.038974,0.126413,0.223255,-0.107464,0.133712,0.378048,-0.107878,0.131882,0.298781,-0.107679,0.133395,0.225778,0.039094,0.124206,0.380616
-0.911209,0.007236,-0.003731,-0.411863,-0.105736,0.144071,0.219811,-0.825221,-0.253301,-0.052057,-0.502135,-0.282689,0.253820,0.226326,-0.000526,0.000029,0.000029,-1.000000,0.038833,0.138241,0.300274,0.198083,0.129196,0.298354,0.197760,0.130613,0.380963,0.196026,0.127779,0.218802,0.039385,0.124967,0.299164,0.038969,0.126412,0.223260,-0.107451,0.133702,0.378043,-0.107858,0.131868,0.298776,-0.107664,0.133393,0.225766,0.039112,0.124184,0.380610
-0.911302,0.006785,-0.003944,-0.411663,-0.105683,0.143802,0.219927,-0.825209,-0.253311,-0.052052,-0.502150,-0.282684,0.253814,0.226332,-0.000514,0.000030,0.000037,-1.000000,0.038843,0.138230,0.300270,0.198080,0.129150,0.298343,0.197781,0.130604,0.380954,0.196020,0.127778,0.218807,0.039396,0.124949,0.299150,0.038970,0.126410,0.223265,-0.107428,0.133701,0.378034,-0.107852,0.131862,0.298766,-0.107654,0.133383,0.225761,0.039120,0.124185,0.380596
-0.911409,0.006502,-0.004066,-0.411431,-0.105633,0.143538,0.220001,-0.825260,-0.253337,-0.052064,-0.502052,-0.282664,0.253807,0.226284,-0.000503,0.000036,0.000031,-1.000000,0.038862,0.138234,0.300242,0.198106,0.129155,0.298317,0.197791,0.130606,0.380917,0.196027,0.127794,0.218791,0.039415,0.124957,0.299115,0.038982,0.126436,0.223242,-0.107397,0.133702,0.378001,-0.107832,0.131867,0.298728,-0.107629,0.133398,0.225728,0.039144,0.124206,0.380568
-0.911517,0.006297,-0.004111,-0.411194,-0.105612,0.143266,0.220080,-0.825182,-0.253328,-0.052087,-0.502182,-0.282672,0.253827,0.226306,-0.000406,-0.000013,0.000011,-1.000000,0.038855,0.138207,0.300206,0.198107,0.129163,0.298293,0.197810,0.130609,0.380896,0.196023,0.127804,0.218773,0.039419,0.124957,0.299092,0.038974,0.126438,0.223241,-0.107397,0.133725,0.377982,-0.107818,0.131883,0.298709,-0.107617,0.133398,0.225712,0.039146,0.124214,0.380549
-0.911636,0.006337,-0.003930,-0.410931,-0.105607,0.143010,0.220151,-0.825295,-0.253316,-0.052084,-0.502003,-0.282664,0.253793,0.226245,-0.000411,-0.000000,0.000017,-1.000000,0.038876,0.138215,0.300183,0.198122,0.129173,0.298273,0.197822,0.130618,0.380871,0.196026,0.127816,0.218756,0.039438,0.124968,0.299063,0.038980,0.126454,0.223220,-0.107373,0.133726,0.377954,-0.107797,0.131886,0.298681,-0.107599,0.133408,0.225682,0.039166,0.124219,0.380528
-0.911782,0.006476,-0.003604,-0.410608,-0.105629,0.142714,0.220235,-0.825341,-0.253292,-0.052066,-0.501940,-0.282680,0.253770,0.226239,-0.000441,0.000056,0.000049,-1.000000,0.038885,0.138217,0.300200,0.198122,0.129158,0.298278,0.197825,0.130607,0.380875,0.196028,0.127810,0.218753,0.039439,0.124954,0.299062,0.038980,0.126446,0.223220,-0.107373,0.133732,0.377955,-0.107796,0.131882,0.298675,-0.107604,0.133400,0.225677,0.039168,0.124210,0.380529
-0.911930,0.006743,-0.003127,-0.410280,-0.105651,0.142442,0.220326,-0.825523,-0.253356,-0.052076,-0.501609,-0.282660,0.253733,0.226166,-0.000387,0.000057,0.000050,-1.000000,0.038886,0.138194,0.300198,0.198125,0.129158,0.298281,0.197828,0.130605,0.380875,0.196033,0.127806,0.218756,0.039442,0.124958,0.299066,0.038988,0.126450,0.223222,-0.107376,0.133717,0.377958,-0.107800,0.131878,0.298676,-0.107600,0.133404,0.225683,0.039162,0.124213,0.380527
-0.912108,0.007008,-0.002669,-0.409882,-0.105698,0.142149,0.220424,-0.825563,-0.253387,-0.052107,-0.501523,-0.282682,0.253738,0.226189,-0.000430,0.000058,0.000043,-1.000000,0.038869,0.138218,0.300221,0.198099,0.129169,0.298304,0.197802,0.130612,0.380910,0.196014,0.127807,0.218782,0.039424,0.124958,0.299095,0.038974,0.126431,0.223250,-0.107393,0.133731,0.377978,-0.107810,0.131889,0.298700,-0.107620,0.133408,0.225712,0.039151,0.124214,0.380551
-0.912240,0.007206,-0.002339,-0.409587,-0.105737,0.141888,0.220517,-0.825664,-0.253340,-0.052106,-0.501380,-0.282713,0.253740,0.226184,-0.000452,0.000052,0.000055,-1.000000,0.038857,0.138239,0.300240,0.198107,0.129206,0.298319,0.197795,0.130623,0.380929,0.196024,0.127816,0.218788,0.039415,0.124974,0.299122,0.038977,0.126450,0.223252,-0.107403,0.133737,0.377996,-0.107818,0.131908,0.298719,-0.107627,0.133409,0.225734,0.039137,0.124221,0.380575
-0.912441,0.007610,-0.001772,-0.409133,-0.105806,0.141597,0.220580,-0.825580,-0.253178,-0.052070,-0.501605,-0.282805,0.253776,0.226278,-0.000491,0.000045,0.000056,-1.000000,0.038838,0.138255,0.300259,0.198089,0.129204,0.298336,0.197776,0.130628,0.380961,0.196007,0.127802,0.218797,0.039396,0.124982,0.299142,0.038970,0.126437,0.223261,-0.107421,0.133731,0.378021,-0.107847,0.131912,0.298741,-0.107651,0.133413,0.225758,0.039125,0.124222,0.380592
-0.912646,0.008090,-0.001155,-0.408669,-0.105879,0.141318,0.220609,-0.825600,-0.253028,-0.052008,-0.501655,-0.282867,0.253793,0.226290,-0.000556,0.000035,0.000061,-1.000000,0.038838,0.138290,0.300258,0.198093,0.129214,0.298344,0.197774,0.130641,0.380963,0.196027,0.127800,0.218780,0.039395,0.124991,0.299138,0.038984,0.126445,0.223245,-0.107429,0.133749,0.378022,-0.107846,0.131910,0.298747,-0.107657,0.133428,0.225753,0.039125,0.124227,0.380590
-0.912874,0.008430,-0.000673,-0.408155,-0.105927,0.141019,0.220624,-0.825392,-0.252746,-0.051942,-0.502146,-0.282992,0.253858,0.226441,-0.000534,-0.000033,0.000016,-1.000000,0.038813,0.138284,0.300250,0.198075,0.129220,0.298351,0.197757,0.130642,0.380975,0.196026,0.127801,0.218783,0.039383,0.124988,0.299150,0.038975,0.126436,0.223250,-0.107440,0.133752,0.378036,-0.107864,0.131908,0.298763,-0.107670,0.133435,0.225761,0.039111,0.124224,0.380605
-0.913091,0.008815,-0.000090,-0.407661,-0.105959,0.140713,0.220642,-0.825359,-0.252622,-0.051920,-0.502264,-0.283043,0.253897,0.226483,-0.000565,-0.000036,0.000032,-1.000000,0.038811,0.138293,0.300252,0.198080,0.129223,0.298357,0.197744,0.130654,0.380973,0.196029,0.127801,0.218773,0.039377,0.124989,0.299151,0.038974,0.126430,0.223240,-0.107446,0.133744,0.378043,-0.107854,0.131903,0.298769,-0.107679,0.133428,0.225760,0.039111,0.124227,0.380604
-0.913336,0.009098,0.000438,-0.407105,-0.105972,0.140379,0.220647,-0.825230,-0.252481,-0.051893,-0.502549,-0.283119,0.253949,0.226582,-0.000585,-0.000041,0.000038,-1.000000,0.038802,0.138290,0.300260,0.198070,0.129207,0.298364,0.197743,0.130630,0.380977,0.196010,0.127779,0.218786,0.039369,0.124977,0.299155,0.038962,0.126403,0.223252,-0.107453,0.133745,0.378043,-0.107866,0.131901,0.298781,-0.107686,0.133417,0.225764,0.039098,0.124214,0.380616
-0.913559,0.009254,0.000843,-0.406599,-0.105951,0.140054,0.220655,-0.825334,-0.252491,-0.051883,-0.502375,-0.283119,0.253943,0.226541,-0.000607,-0.000039,0.000032,-1.000000,0.038805,0.138291,0.300256,0.198065,0.129205,0.298350,0.197749,0.130628,0.380964,0.196013,0.127769,0.218789,0.039378,0.124969,0.299156,0.038961,0.126406,0.223246,-0.107437,0.133731,0.378045,-0.107854,0.131893,0.298778,-0.107687,0.133398,0.225761,0.039112,0.124215,0.380611
-0.913762,0.009332,0.001161,-0.406142,-0.105930,0.139746,0.220682,-0.825289,-0.252471,-0.051898,-0.502458,-0.283146,0.253970,0.226574,-0.000610,0.000028,0.000058,-1.000000,0.038822,0.138282,0.300275,0.198066,0.129195,0.298347,0.197745,0.130620,0.380962,0.195986,0.127761,0.218805,0.039375,0.124970,0.299154,0.038951,0.126406,0.223264,-0.107443,0.133724,0.378040,-0.107859,0.131896,0.298786,-0.107698,0.133384,0.225761,0.039105,0.124212,0.380610
-0.913866,0.008606,0.000718,-0.405925,-0.105716,0.139528,0.220731,-0.825422,-0.252542,-0.051969,-0.502196,-0.283126,0.253973,0.226500,-0.000559,0.000030,0.000059,-1.000000,0.038832,0.138266,0.300266,0.198078,0.129204,0.298340,0.197759,0.130622,0.380949,0.195996,0.127775,0.218807,0.039383,0.124982,0.299153,0.038943,0.126404,0.223258,-0.107430,0.133728,0.378029,-0.107848,0.131896,0.298769,-0.107676,0.133400,0.225751,0.039119,0.124211,0.380601
-0.914016,0.008384,0.000711,-0.405591,-0.105651,0.139241,0.220757,-0.825380,-0.252490,-0.052006,-0.502287,-0.283162,0.253985,0.226528,-0.000561,0.000040,0.000053,-1.000000,0.038842,0.138263,0.300266,0.198079,0.129191,0.298337,0.197774,0.130621,0.380937,0.195986,0.127774,0.218814,0.039395,0.124975,0.299145,0.038936,0.126408,0.223271,-0.107416,0.133717,0.378022,-0.107852,0.131898,0.298768,-0.107685,0.133403,0.225741,0.039116,0.124207,0.380598
-0.914127,0.008046,0.000482,-0.405347,-0.105558,0.138996,0.220796,-0.825470,-0.252482,-0.052064,-0.502138,-0.283164,0.253975,0.226482,-0.000556,0.000041,0.000042,-1.000000,0.038855,0.138255,0.300259,0.198098,0.129186,0.298328,0.197786,0.130603,0.380928,0.196001,0.127792,0.218814,0.039400,0.124967,0.299140,0.038955,0.126426,0.223276,-0.107401,0.133715,0.378015,-0.107825,0.131878,0.298755,-0.107653,0.133395,0.225734,0.039139,0.124207,0.380583
-0.914191,0.007541,0.000124,-0.405214,-0.105447,0.138751,0.220872,-0.825502,-0.252460,-0.052079,-0.502095,-0.283185,0.253961,0.226481,-0.000495,0.000043,0.000047,-1.000000,0.038864,0.138217,0.300271,0.198101,0.129169,0.298335,0.197799,0.130589,0.380937,0.196002,0.127784,0.218829,0.039424,0.124939,0.299148,0.038959,0.126423,0.223292,-0.107396,0.133695,0.378025,-0.107818,0.131871,0.298760,-0.107645,0.133389,0.225735,0.039142,0.124188,0.380597
-0.914216,0.007171,-0.000025,-0.405165,-0.105333,0.138565,0.220946,-0.825599,-0.252390,-0.052084,-0.501969,-0.283208,0.253944,0.226448,-0.000480,0.000047,0.000032,-1.000000,0.038887,0.138204,0.300271,0.198123,0.129164,0.298344,0.197820,0.130585,0.380939,0.196025,0.127792,0.218837,0.039436,0.124938,0.299146,0.038976,0.126429,0.223290,-0.107377,0.133703,0.378021,-0.107803,0.131850,0.298753,-0.107621,0.133386,0.225747,0.039160,0.124183,0.380597
-0.914237,0.006844,0.000036,-0.405122,-0.105217,0.138362,0.221013,-0.825661,-0.252257,-0.051982,-0.501944,-0.283265,0.253927,0.226429,-0.000441,0.000047,0.000033,-1.000000,0.038892,0.138184,0.300265,0.198137,0.129160,0.298334,0.197842,0.130582,0.380935,0.196030,0.127786,0.218822,0.039441,0.124927,0.299146,0.038985,0.126429,0.223289,-0.107364,0.133691,0.378019,-0.107798,0.131847,0.298745,-0.107615,0.133401,0.225736,0.039172,0.124177,0.380597
-0.914204,0.006544,0.000026,-0.405202,-0.105112,0.138225,0.221091,-0.825729,-0.252147,-0.051894,-0.501896,-0.283300,0.253933,0.226386,-0.000698,0.000064,0.000009,-1.000000,0.038928,0.138325,0.300235,0.198148,0.129177,0.298318,0.197840,0.130591,0.380916,0.196046,0.127809,0.218799,0.039453,0.124944,0.299111,0.038998,0.126441,0.223256,-0.107354,0.133714,0.378002,-0.107786,0.131860,0.298715,-0.107598,0.133415,0.225706,0.039184,0.124195,0.380568
-0.914174,0.006330,0.000178,-0.405273,-0.105038,0.138077,0.221169,-0.825603,-0.251940,-0.051796,-0.502218,-0.283401,0.253988,0.226455,-0.000476,-0.000018,0.000027,-1.000000,0.038875,0.138235,0.300206,0.198143,0.129194,0.298299,0.197829,0.130600,0.380903,0.196046,0.127816,0.218770,0.039438,0.124955,0.299087,0.038988,0.126451,0.223239,-0.107373,0.133724,0.377980,-0.107800,0.131880,0.298703,-0.107602,0.133432,0.225685,0.039173,0.124209,0.380554
-0.914120,0.006084,0.000266,-0.405398,-0.104949,0.137964,0.221255,-0.825731,-0.251877,-0.051631,-0.502056,-0.283433,0.253978,0.226392,-0.000443,-0.000018,0.000017,-1.000000,0.038857,0.138240,0.300187,0.198121,0.129210,0.298284,0.197810,0.130619,0.380889,0.196032,0.127834,0.218745,0.039422,0.124974,0.299076,0.038984,0.126461,0.223205,-0.107382,0.133732,0.377967,-0.107814,0.131900,0.298684,-0.107623,0.133454,0.225655,0.039153,0.124229,0.380535
-0.914074,0.005965,0.000578,-0.405504,-0.104886,0.137825,0.221350,-0.825661,-0.251693,-0.051431,-0.502284,-0.283525,0.254001,0.226460,-0.000445,-0.000017,0.000025,-1.000000,0.038825,0.138241,0.300186,0.198088,0.129201,0.298290,0.197775,0.130621,0.380889,0.196012,0.127829,0.218732,0.039399,0.124979,0.299077,0.038962,0.126440,0.223209,-0.107417,0.133744,0.377966,-0.107841,0.131905,0.298688,-0.107661,0.133455,0.225658,0.039128,0.124229,0.380537
-0.914000,0.006004,0.001010,-0.405668,-0.104834,0.137720,0.221451,-0.825904,-0.251728,-0.051247,-0.501886,-0.283524,0.253963,0.226351,-0.000747,0.000000,-0.000016,-1.000000,0.038823,0.138391,0.300181,0.198076,0.129216,0.298292,0.197747,0.130629,0.380899,0.196008,0.127814,0.218724,0.039385,0.124988,0.299077,0.038958,0.126432,0.223193,-0.107439,0.133740,0.377964,-0.107868,0.131895,0.298692,-0.107684,0.133461,0.225652,0.039110,0.124238,0.380541
-0.913935,0.005893,0.001219,-0.405815,-0.104777,0.137600,0.221554,-0.826005,-0.251665,-0.051106,-0.501766,-0.283578,0.253950,0.226336,-0.000488,-0.000021,0.000029,-1.000000,0.038781,0.138261,0.300201,0.198048,0.129205,0.298301,0.197716,0.130625,0.380919,0.195994,0.127799,0.218733,0.039351,0.124976,0.299104,0.038949,0.126420,0.223196,-0.107473,0.133737,0.377985,-0.107888,0.131894,0.298719,-0.107705,0.133456,0.225669,0.039078,0.124218,0.380555
-0.913782,0.006577,0.001890,-0.406148,-0.104918,0.137556,0.221684,-0.826101,-0.251621,-0.051012,-0.501640,-0.283612,0.253957,0.226319,-0.000534,0.000036,0.000053,-1.000000,0.038789,0.138276,0.300229,0.198041,0.129215,0.298323,0.197710,0.130622,0.380949,0.195993,0.127809,0.218743,0.039343,0.124986,0.299122,0.038954,0.126438,0.223208,-0.107493,0.133745,0.378001,-0.107894,0.131899,0.298726,-0.107716,0.133456,0.225683,0.039071,0.124230,0.380575
-0.913554,0.006594,0.001878,-0.406659,-0.104928,0.137598,0.221838,-0.826040,-0.251554,-0.051003,-0.501774,-0.283676,0.253996,0.226387,-0.000577,0.000019,0.000043,-1.000000,0.038780,0.138287,0.300255,0.198038,0.129216,0.298344,0.197699,0.130632,0.380973,0.195996,0.127797,0.218764,0.039342,0.124971,0.299151,0.038960,0.126433,0.223226,-0.107491,0.133745,0.378021,-0.107899,0.131888,0.298756,-0.107713,0.133445,0.225724,0.039067,0.124224,0.380601
-0.913399,0.006488,0.001688,-0.407011,-0.104921,0.137594,0.221962,-0.826125,-0.251535,-0.051005,-0.501644,-0.283701,0.253995,0.226360,-0.000573,0.000010,0.000025,-1.000000,0.038798,0.138279,0.300271,0.198054,0.129205,0.298362,0.197723,0.130625,0.380992,0.196029,0.127800,0.218776,0.039357,0.124973,0.299168,0.038977,0.126428,0.223240,-0.107478,0.133727,0.378042,-0.107894,0.131886,0.298773,-0.107696,0.133449,0.225741,0.039083,0.124204,0.380608
-0.913274,0.006242,0.001467,-0.407295,-0.104892,0.137549,0.222072,-0.826030,-0.251455,-0.051055,-0.501834,-0.283762,0.254027,0.226436,-0.000588,0.000005,0.000035,-1.000000,0.038810,0.138263,0.300292,0.198072,0.129185,0.298377,0.197745,0.130606,0.381005,0.196034,0.127778,0.218802,0.039368,0.124948,0.299189,0.038980,0.126418,0.223262,-0.107460,0.133710,0.378065,-0.107873,0.131863,0.298790,-0.107677,0.133428,0.225760,0.039099,0.124192,0.380634
-0.913092,0.006081,0.001350,-0.407705,-0.104863,0.137551,0.222171,-0.826042,-0.251402,-0.051063,-0.501840,-0.283790,0.254032,0.226440,-0.000602,0.000013,0.000036,-1.000000,0.038844,0.138252,0.300299,0.198102,0.129168,0.298381,0.197777,0.130585,0.381000,0.196045,0.127764,0.218818,0.039396,0.124936,0.299190,0.038998,0.126403,0.223270,-0.107425,0.133689,0.378073,-0.107855,0.131836,0.298794,-0.107652,0.133413,0.225771,0.039127,0.124173,0.380636
-0.912959,0.005864,0.001198,-0.408008,-0.104841,0.137529,0.222245,-0.825881,-0.251351,-0.051115,-0.502126,-0.283839,0.254082,0.226516,-0.000533,0.000004,0.000036,-1.000000,0.038858,0.138214,0.300301,0.198118,0.129160,0.298382,0.197793,0.130579,0.380982,0.196046,0.127742,0.218830,0.039411,0.124936,0.299183,0.038988,0.126400,0.223290,-0.107420,0.133681,0.378064,-0.107836,0.131842,0.298797,-0.107639,0.133409,0.225769,0.039152,0.124151,0.380636
-0.912812,0.005569,0.000951,-0.408341,-0.104816,0.137547,0.222307,-0.825823,-0.251389,-0.051178,-0.502196,-0.283850,0.254137,0.226519,-0.000512,-0.000029,0.000003,-1.000000,0.038862,0.138220,0.300264,0.198129,0.129178,0.298360,0.197811,0.130588,0.380963,0.196042,0.127757,0.218820,0.039428,0.124947,0.299157,0.038987,0.126415,0.223277,-0.107386,0.133696,0.378040,-0.107813,0.131864,0.298771,-0.107616,0.133423,0.225738,0.039165,0.124176,0.380608
-0.912666,0.005128,0.000433,-0.408673,-0.104812,0.137557,0.222372,-0.825658,-0.251297,-0.051185,-0.502513,-0.283923,0.254195,0.226592,-0.000488,-0.000025,0.000016,-1.000000,0.038853,0.138232,0.300241,0.198111,0.129197,0.298336,0.197808,0.130594,0.380934,0.196012,0.127781,0.218808,0.039420,0.124957,0.299132,0.038960,0.126425,0.223272,-0.107387,0.133716,0.378021,-0.107822,0.131877,0.298753,-0.107631,0.133424,0.225707,0.039153,0.124203,0.380585
-0.912527,0.004938,0.000215,-0.408988,-0.104828,0.137582,0.222422,-0.825674,-0.251343,-0.051256,-0.502456,-0.283938,0.254229,0.226558,-0.000456,-0.000006,0.000031,-1.000000,0.038852,0.138241,0.300218,0.198108,0.129217,0.298309,0.197791,0.130623,0.380904,0.196000,0.127813,0.218787,0.039421,0.124986,0.299106,0.038950,0.126444,0.223254,-0.107393,0.133747,0.377986,-0.107813,0.131905,0.298736,-0.107635,0.133441,0.225682,0.039147,0.124232,0.380568
-0.912398,0.004705,0.000029,-0.409277,-0.104836,0.137573,0.222494,-0.825706,-0.251356,-0.051252,-0.502397,-0.283980,0.254229,0.226541,-0.000470,-0.000014,0.000021,-1.000000,0.038837,0.138252,0.300213,0.198092,0.129210,0.298309,0.197790,0.130614,0.380903,0.195992,0.127813,0.218799,0.039412,0.124988,0.299100,0.038936,0.126446,0.223254,-0.107399,0.133747,0.377988,-0.107823,0.131899,0.298732,-0.107652,0.133451,0.225680,0.039140,0.124232,0.380559
-0.912260,0.004609,-0.000020,-0.409586,-0.104845,0.137589,0.222572,-0.825895,-0.251437,-0.051268,-0.502045,-0.283983,0.254199,0.226443,-0.000425,-0.000008,0.000018,-1.000000,0.038842,0.138231,0.300211,0.198099,0.129215,0.298306,0.197787,0.130623,0.380902,0.195996,0.127806,0.218788,0.039418,0.124984,0.299104,0.038947,0.126444,0.223243,-0.107404,0.133748,0.377979,-0.107808,0.131897,0.298721,-0.107647,0.133450,0.225672,0.039142,0.124240,0.380557
-0.912154,0.004522,-0.000022,-0.409823,-0.104868,0.137576,0.222645,-0.825940,-0.251428,-0.051315,-0.501970,-0.284038,0.254195,0.226447,-0.000472,-0.000019,0.000016,-1.000000,0.038833,0.138250,0.300226,0.198097,0.129212,0.298321,0.197787,0.130625,0.380920,0.195990,0.127795,0.218799,0.039418,0.124973,0.299121,0.038941,0.126441,0.223262,-0.107407,0.133745,0.377992,-0.107818,0.131902,0.298736,-0.107648,0.133442,0.225698,0.039140,0.124224,0.380570
-0.912039,0.004454,-0.000051,-0.410080,-0.104882,0.137592,0.222722,-0.826047,-0.251434,-0.051335,-0.501789,-0.284077,0.254193,0.226411,-0.000494,0.000049,0.000051,-1.000000,0.038862,0.138259,0.300247,0.198102,0.129222,0.298337,0.197797,0.130627,0.380938,0.196005,0.127801,0.218807,0.039419,0.124987,0.299136,0.038961,0.126457,0.223264,-0.107400,0.133765,0.378010,-0.107813,0.131915,0.298737,-0.107624,0.133459,0.225712,0.039144,0.124228,0.380580
-0.911939,0.004341,-0.000119,-0.410303,-0.104899,0.137578,0.222796,-0.825999,-0.251354,-0.051406,-0.501901,-0.284164,0.254216,0.226471,-0.000535,0.000040,0.000057,-1.000000,0.038863,0.138275,0.300267,0.198106,0.129218,0.298360,0.197800,0.130625,0.380964,0.196017,0.127801,0.218821,0.039415,0.124994,0.299156,0.038967,0.126451,0.223280,-0.107401,0.133760,0.378034,-0.107820,0.131914,0.298764,-0.107631,0.133447,0.225742,0.039142,0.124226,0.380606
-0.911840,0.004301,-0.000054,-0.410523,-0.104908,0.137591,0.222851,-0.826122,-0.251290,-0.051392,-0.501731,-0.284225,0.254189,0.226424,-0.000514,0.000029,0.000048,-1.000000,0.038869,0.138267,0.300273,0.198123,0.129232,0.298360,0.197814,0.130627,0.380965,0.196037,0.127799,0.218818,0.039430,0.124994,0.299155,0.038987,0.126456,0.223270,-0.107388,0.133755,0.378033,-0.107812,0.131920,0.298764,-0.107608,0.133461,0.225742,0.039163,0.124227,0.380607
-0.911738,0.004209,-0.000081,-0.410750,-0.104934,0.137587,0.222911,-0.826101,-0.251255,-0.051413,-0.501781,-0.284291,0.254191,0.226447,-0.000508,0.000028,0.000054,-1.000000,0.038866,0.138253,0.300282,0.198118,0.129219,0.298373,0.197808,0.130618,0.380980,0.196042,0.127787,0.218810,0.039421,0.124979,0.299163,0.038981,0.126438,0.223281,-0.107395,0.133750,0.378051,-0.107825,0.131904,0.298770,-0.107621,0.133449,0.225756,0.039148,0.124204,0.380613
-0.911652,0.004109,-0.000114,-0.410943,-0.104953,0.137588,0.222949,-0.826144,-0.251231,-0.051405,-0.501723,-0.284339,0.254170,0.226430,-0.000567,0.000028,0.000051,-1.000000,0.038863,0.138269,0.300272,0.198121,0.129213,0.298364,0.197800,0.130621,0.380969,0.196049,0.127781,0.218794,0.039421,0.124973,0.299158,0.038998,0.126426,0.223254,-0.107405,0.133735,0.378035,-0.107828,0.131888,0.298766,-0.107624,0.133438,0.225742,0.039147,0.124202,0.380602
