RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.167403,-0.84473,-0.149541,-0.485844,0.215211,0.181983,0.136668,-0.561467,-0.679774,0.210078,-0.422527,0.291978,0.292511,0.194717,0.000524,-0.001276,0.000767,-0.999999,0.300122,0.039073,0.138619,0.380571,0.038981,0.124278,0.22326,0.038874,0.127027,0.299087,0.039139,0.125235,0.218708,0.195846,0.128131,0.225827,-0.107697,0.133518,0.298222,0.19748,0.131,0.298671,-0.107688,0.133105,0.380973,0.197625,0.131032,0.378022,-0.107561,0.133731
0.168372,-0.845399,-0.146953,-0.485135,0.215279,0.181777,0.135784,-0.561567,-0.679804,0.210018,-0.422376,0.292061,0.292602,0.194595,0.00056,-0.001598,0.000728,-0.999998,0.300085,0.039077,0.13876,0.380557,0.038991,0.124283,0.223249,0.038895,0.127027,0.299071,0.039159,0.125238,0.218688,0.195865,0.128114,0.225806,-0.107675,0.133516,0.298213,0.197501,0.130986,0.298657,-0.107663,0.133103,0.380955,0.197649,0.131029,0.378006,-0.107542,0.133724
0.17004,-0.845504,-0.144544,-0.485095,0.2153,0.181708,0.135195,-0.561669,-0.679851,0.210037,-0.422155,0.292099,0.292655,0.194484,0.00054,-0.001607,0.000728,-0.999998,0.300063,0.03907,0.138787,0.380539,0.03899,0.124298,0.223226,0.038898,0.127034,0.299052,0.039155,0.125251,0.218661,0.195852,0.128128,0.225793,-0.107673,0.133533,0.298197,0.197491,0.131012,0.298633,-0.107668,0.133125,0.380945,0.197639,0.131047,0.377991,-0.107544,0.133742
0.172008,-0.844076,-0.143481,-0.487197,0.215389,0.181953,0.135545,-0.561828,-0.679829,0.210028,-0.421983,0.292149,0.292706,0.194392,0.000816,6.6e-05,0.000585,-1.0,0.300042,0.038951,0.137976,0.380508,0.039006,0.124319,0.223199,0.03892,0.127077,0.299023,0.039171,0.125277,0.21863,0.195874,0.128131,0.225764,-0.107646,0.133554,0.298188,0.197508,0.13103,0.298602,-0.10765,0.133153,0.380925,0.197656,0.131073,0.377973,-0.107521,0.133757
0.170845,-0.843463,-0.143868,-0.488552,0.215527,0.182027,0.135764,-0.56194,-0.679782,0.21009,-0.42188,0.29221,0.292714,0.194317,0.000994,-0.000576,0.000569,-0.999999,0.300014,0.03892,0.138202,0.380506,0.038988,0.124336,0.223199,0.038907,0.127053,0.299021,0.03916,0.125272,0.218625,0.195853,0.128146,0.225761,-0.107668,0.133566,0.298203,0.197484,0.131063,0.298597,-0.107667,0.133175,0.380922,0.197645,0.131088,0.377966,-0.107541,0.13377
0.168967,-0.843225,-0.144539,-0.489418,0.215629,0.182044,0.135842,-0.562074,-0.679727,0.210186,-0.421741,0.292264,0.292737,0.194222,0.000726,-0.002323,0.000717,-0.999997,0.300007,0.039053,0.139062,0.38051,0.038997,0.124329,0.223199,0.038911,0.127066,0.299028,0.039166,0.125273,0.218622,0.195868,0.128138,0.225755,-0.107659,0.133564,0.29822,0.197492,0.131064,0.298587,-0.107662,0.133167,0.380928,0.197642,0.131096,0.377965,-0.107534,0.133776
0.167372,-0.843171,-0.144699,-0.490012,0.215716,0.181964,0.135749,-0.562116,-0.67967,0.2104,-0.421671,0.292306,0.292713,0.194152,0.000668,-0.002156,0.000761,-0.999997,0.300029,0.039068,0.139012,0.380511,0.038973,0.124335,0.223209,0.038887,0.127072,0.299034,0.03915,0.12527,0.21864,0.19586,0.128144,0.225755,-0.107681,0.133564,0.298246,0.197465,0.131086,0.298595,-0.107681,0.133172,0.38094,0.197629,0.131094,0.377964,-0.10755,0.133786
0.167002,-0.843001,-0.144192,-0.490579,0.215734,0.181915,0.13554,-0.562176,-0.679617,0.210544,-0.421604,0.292355,0.292723,0.194078,0.000678,-0.00216,0.000766,-0.999997,0.300019,0.039074,0.139011,0.380502,0.038977,0.124341,0.2232,0.038891,0.12706,0.299021,0.039152,0.125277,0.218619,0.195869,0.128132,0.225741,-0.107677,0.133568,0.298251,0.19745,0.131096,0.298587,-0.10769,0.133168,0.380934,0.197631,0.131096,0.377949,-0.107553,0.133785
0.167848,-0.842222,-0.143501,-0.491831,0.215731,0.181968,0.135575,-0.56213,-0.679543,0.210824,-0.421645,0.292407,0.292673,0.194031,0.000732,-0.002372,0.00071,-0.999997,0.299993,0.039025,0.139094,0.3805,0.038963,0.124354,0.223197,0.038877,0.127097,0.299019,0.039142,0.125291,0.218611,0.195861,0.128122,0.225731,-0.107693,0.133569,0.298258,0.197443,0.131112,0.298582,-0.107704,0.133182,0.380926,0.197623,0.131106,0.377942,-0.107564,0.133805
0.167495,-0.841765,-0.14342,-0.492756,0.215695,0.181956,0.135544,-0.561985,-0.679445,0.211274,-0.421772,0.292435,0.292582,0.193989,0.000736,-0.002408,0.000704,-0.999997,0.299982,0.039026,0.139098,0.38049,0.038961,0.124345,0.223186,0.038881,0.127072,0.299004,0.03914,0.125285,0.218594,0.195866,0.12812,0.22573,-0.107689,0.133565,0.298255,0.197438,0.131106,0.298573,-0.107711,0.133175,0.380918,0.197613,0.131081,0.377933,-0.107564,0.133789
0.1667,-0.841463,-0.143717,-0.493454,0.215636,0.181934,0.135499,-0.562005,-0.679403,0.211534,-0.421682,0.292463,0.292563,0.193904,0.000727,-0.002346,0.000696,-0.999997,0.299988,0.039022,0.139072,0.380491,0.038949,0.124341,0.223192,0.038866,0.12707,0.299014,0.039129,0.12528,0.218595,0.195858,0.128123,0.225727,-0.107711,0.13356,0.298244,0.197436,0.13108,0.298576,-0.107716,0.133164,0.380917,0.197613,0.131085,0.377932,-0.107578,0.133784
0.165686,-0.841197,-0.144049,-0.494151,0.21557,0.181901,0.135464,-0.561812,-0.678706,0.212664,-0.422492,0.292518,0.292077,0.194012,0.000568,-0.001712,0.000738,-0.999998,0.300021,0.039044,0.138844,0.380502,0.038962,0.124319,0.223187,0.038881,0.127032,0.29901,0.039136,0.125251,0.218608,0.195856,0.128109,0.225739,-0.107701,0.133547,0.298236,0.197451,0.131044,0.298582,-0.107707,0.133141,0.380918,0.197618,0.131059,0.377943,-0.107568,0.133763
0.165033,-0.840762,-0.144192,-0.495068,0.215527,0.181839,0.135484,-0.561878,-0.678583,0.212833,-0.422517,0.292581,0.292053,0.193953,0.000536,-0.001316,0.000764,-0.999999,0.300066,0.039048,0.138662,0.380524,0.03896,0.1243,0.223209,0.038876,0.127028,0.299042,0.039135,0.12524,0.218636,0.195849,0.128108,0.225774,-0.107709,0.133525,0.298243,0.197463,0.131007,0.2986,-0.107719,0.133133,0.380932,0.197615,0.131048,0.377968,-0.10757,0.133744
0.164042,-0.840425,-0.144586,-0.495854,0.215434,0.181802,0.135462,-0.562014,-0.678549,0.212831,-0.422392,0.292632,0.292116,0.193858,0.000579,-0.001427,0.00072,-0.999999,0.300058,0.039032,0.13868,0.380529,0.038975,0.124283,0.22322,0.038882,0.127011,0.299041,0.039148,0.12522,0.218657,0.195847,0.128091,0.225778,-0.107692,0.133513,0.298226,0.197478,0.131003,0.298613,-0.107691,0.133115,0.380939,0.197627,0.13103,0.377983,-0.107557,0.133734
0.164026,-0.839971,-0.144414,-0.496678,0.21533,0.181745,0.135444,-0.562158,-0.678502,0.212791,-0.422295,0.292691,0.292169,0.193782,0.000583,-0.001358,0.000718,-0.999999,0.300057,0.039031,0.13865,0.380532,0.038974,0.124285,0.223218,0.038879,0.127018,0.299041,0.03914,0.12524,0.218653,0.195842,0.128113,0.225787,-0.107695,0.133522,0.298208,0.197477,0.130985,0.298621,-0.107698,0.133118,0.380933,0.197627,0.13102,0.37798,-0.107562,0.133727
0.163775,-0.8396,-0.144406,-0.497389,0.215192,0.18169,0.135432,-0.562334,-0.678464,0.212698,-0.422168,0.292739,0.292255,0.19371,0.000583,-0.001441,0.000707,-0.999999,0.300046,0.039034,0.138695,0.380523,0.038986,0.124289,0.223209,0.038895,0.127035,0.29903,0.039148,0.125239,0.218639,0.195849,0.128119,0.225777,-0.107686,0.133532,0.298174,0.197499,0.130983,0.298616,-0.107677,0.133121,0.380932,0.197639,0.131033,0.377974,-0.107555,0.133735
0.163523,-0.839234,-0.144442,-0.49808,0.215062,0.181624,0.135439,-0.562425,-0.678464,0.212645,-0.422074,0.292809,0.292315,0.193649,0.000806,2.5e-05,0.00058,-1.0,0.300061,0.038923,0.137985,0.380533,0.038982,0.124302,0.223224,0.038888,0.127058,0.299041,0.039145,0.125261,0.218652,0.195843,0.128135,0.225796,-0.107687,0.133551,0.298182,0.197491,0.131,0.298634,-0.107686,0.133141,0.38094,0.197631,0.131048,0.377987,-0.107557,0.133761
0.163071,-0.838725,-0.1445,-0.499067,0.21499,0.181535,0.135539,-0.562925,-0.679133,0.211399,-0.420955,0.29291,0.292969,0.193356,0.000551,-0.00164,0.000725,-0.999998,0.300071,0.039057,0.138811,0.380551,0.038992,0.124305,0.223247,0.038891,0.127059,0.299064,0.039144,0.12526,0.218677,0.195848,0.128129,0.225807,-0.107677,0.133553,0.29821,0.197484,0.131036,0.298652,-0.107678,0.133141,0.380957,0.197644,0.131062,0.377999,-0.107541,0.133766
0.162799,-0.838304,-0.144468,-0.499873,0.214909,0.181424,0.135616,-0.562963,-0.679175,0.211394,-0.42084,0.292986,0.293027,0.193284,-0.000646,0.001594,0.000874,-0.999998,0.30012,0.038921,0.137726,0.380586,0.038982,0.124332,0.223277,0.038877,0.12707,0.299099,0.039143,0.125282,0.21871,0.195841,0.128158,0.225845,-0.107691,0.133565,0.298253,0.197454,0.131086,0.298686,-0.107685,0.133155,0.380985,0.197635,0.131078,0.378031,-0.107554,0.13378
0.163051,-0.837915,-0.144173,-0.500527,0.214726,0.181381,0.135572,-0.564113,-0.679622,0.209465,-0.419541,0.293124,0.293691,0.192962,0.000698,-0.002202,0.000763,-0.999997,0.300113,0.03908,0.139006,0.380597,0.038978,0.124328,0.223294,0.038877,0.127089,0.299122,0.039141,0.12529,0.218732,0.195845,0.128148,0.225855,-0.107694,0.133569,0.298273,0.197436,0.131116,0.298699,-0.107679,0.133151,0.381008,0.197632,0.131094,0.378043,-0.107546,0.13379
0.16219,-0.837583,-0.144478,-0.501274,0.214627,0.181252,0.135675,-0.564114,-0.679574,0.209538,-0.419581,0.293194,0.293695,0.192933,0.000694,-0.002222,0.000753,-0.999997,0.300119,0.039071,0.139031,0.380605,0.038965,0.124344,0.223304,0.038865,0.127093,0.299129,0.039133,0.125302,0.218741,0.195847,0.128168,0.225867,-0.107701,0.133582,0.298295,0.197426,0.131143,0.298707,-0.107704,0.133166,0.381015,0.197624,0.131119,0.378054,-0.107555,0.133809
0.162447,-0.837271,-0.144103,-0.501819,0.214377,0.181156,0.135585,-0.564138,-0.679527,0.209577,-0.419605,0.293243,0.293723,0.192885,0.000708,-0.002214,0.000758,-0.999997,0.300098,0.039079,0.139024,0.380592,0.038974,0.124345,0.223292,0.038866,0.127096,0.299111,0.039129,0.125304,0.218701,0.195854,0.128156,0.225846,-0.107692,0.133592,0.298283,0.197416,0.131158,0.298688,-0.107701,0.133169,0.380998,0.197624,0.131124,0.378033,-0.107557,0.133806
0.162518,-0.836929,-0.143853,-0.502438,0.214149,0.181062,0.135542,-0.564074,-0.679487,0.209728,-0.419682,0.293266,0.293707,0.192861,-0.000388,0.000669,0.000824,-0.999999,0.300064,0.038909,0.138062,0.380564,0.038963,0.124347,0.223262,0.038865,0.127099,0.299086,0.039129,0.125312,0.218663,0.195853,0.128148,0.225824,-0.107698,0.133593,0.298262,0.197418,0.131166,0.298655,-0.107704,0.133164,0.380968,0.197621,0.13111,0.37801,-0.107563,0.133818
0.162528,-0.836649,-0.143564,-0.502983,0.213926,0.180948,0.13549,-0.564045,-0.679356,0.209908,-0.419842,0.293296,0.293684,0.192836,-0.000395,0.000722,0.000833,-0.999999,0.300038,0.038922,0.138025,0.380534,0.038975,0.124336,0.223232,0.038884,0.127078,0.299049,0.039138,0.12529,0.218633,0.195865,0.128134,0.22579,-0.107678,0.133575,0.298241,0.197432,0.131144,0.298625,-0.107689,0.133156,0.380948,0.197631,0.131098,0.377984,-0.107554,0.1338
0.162187,-0.836418,-0.1434,-0.503525,0.213756,0.180806,0.135495,-0.563957,-0.679312,0.210154,-0.419909,0.293293,0.293655,0.192795,0.000762,-0.002105,0.000686,-0.999997,0.300017,0.039019,0.138942,0.380523,0.038974,0.124325,0.223219,0.038889,0.127055,0.299035,0.039143,0.12527,0.218632,0.195863,0.128132,0.225773,-0.107685,0.133556,0.298226,0.197455,0.131085,0.29861,-0.107692,0.133151,0.380942,0.197626,0.131081,0.377964,-0.107552,0.133787
0.162028,-0.836151,-0.143078,-0.50411,0.213561,0.180705,0.135449,-0.563812,-0.679163,0.210557,-0.420142,0.293296,0.293571,0.192782,0.000502,-0.001488,0.000797,-0.999999,0.300049,0.039101,0.138752,0.380508,0.038993,0.124302,0.223197,0.038912,0.127014,0.299019,0.039169,0.125235,0.218629,0.195869,0.128114,0.225755,-0.107675,0.133524,0.298224,0.197482,0.131037,0.298587,-0.107671,0.133126,0.380924,0.197642,0.131051,0.377955,-0.107543,0.133753
0.160703,-0.836052,-0.143199,-0.504663,0.213464,0.180479,0.135506,-0.563627,-0.679092,0.210916,-0.420326,0.293291,0.293502,0.192766,0.000549,-0.001588,0.000747,-0.999998,0.300017,0.039067,0.13878,0.38049,0.03899,0.124287,0.223182,0.03891,0.127009,0.299004,0.03917,0.125224,0.218629,0.195861,0.128111,0.225733,-0.107674,0.133522,0.298209,0.197517,0.130963,0.298571,-0.10767,0.133127,0.38091,0.197641,0.131029,0.377933,-0.107546,0.133744
0.160232,-0.835972,-0.142809,-0.505057,0.213262,0.180319,0.135391,-0.563487,-0.679041,0.211159,-0.420473,0.293294,0.293482,0.192748,0.000788,0.00012,0.000619,-1.0,0.300005,0.038957,0.137928,0.380466,0.039013,0.124264,0.223151,0.038931,0.126981,0.298974,0.039186,0.125193,0.218604,0.195873,0.128104,0.225697,-0.107658,0.133504,0.298172,0.197555,0.130916,0.298543,-0.107641,0.133101,0.380881,0.197662,0.131017,0.377898,-0.107518,0.133731
0.159915,-0.835824,-0.142313,-0.505542,0.213127,0.18015,0.135371,-0.563325,-0.679029,0.211426,-0.420575,0.293293,0.293439,0.192728,0.000784,0.000106,0.000615,-1.0,0.299991,0.038948,0.13793,0.380456,0.039002,0.124258,0.223143,0.038922,0.126981,0.298961,0.039185,0.125192,0.218595,0.195872,0.128095,0.225696,-0.107662,0.133502,0.298167,0.197552,0.130903,0.298534,-0.107651,0.133109,0.380875,0.197661,0.131004,0.377882,-0.107528,0.133742
0.16001,-0.835649,-0.141466,-0.506039,0.213007,0.179971,0.135349,-0.563237,-0.679055,0.211498,-0.420616,0.29333,0.293464,0.192698,0.000788,5.6e-05,0.000615,-1.0,0.299988,0.038953,0.137948,0.380451,0.039009,0.124258,0.223141,0.038929,0.126975,0.298963,0.039187,0.125189,0.218598,0.195873,0.128097,0.225697,-0.107659,0.133499,0.298167,0.197555,0.130908,0.298535,-0.107649,0.13311,0.38087,0.197663,0.131003,0.377884,-0.107519,0.133729
0.159736,-0.835579,-0.140842,-0.506414,0.212899,0.179777,0.135337,-0.563166,-0.679069,0.211593,-0.420639,0.29337,0.293458,0.192681,0.0008,2.7e-05,0.000607,-1.0,0.300013,0.038938,0.137972,0.380477,0.038986,0.124276,0.223163,0.038909,0.126983,0.298988,0.039174,0.125195,0.21862,0.195863,0.128113,0.225717,-0.107678,0.133508,0.298195,0.19753,0.130952,0.298557,-0.107662,0.133123,0.380901,0.197647,0.131018,0.377909,-0.107548,0.13374
0.159226,-0.835515,-0.140291,-0.506834,0.212843,0.179586,0.135379,-0.563122,-0.679114,0.211566,-0.420639,0.293439,0.293501,0.192659,0.000525,-0.001296,0.000788,-0.999999,0.30005,0.039083,0.138642,0.3805,0.038981,0.124273,0.223189,0.038907,0.126997,0.299023,0.039167,0.125203,0.218651,0.195855,0.128112,0.225746,-0.107684,0.13351,0.298229,0.197505,0.130978,0.298584,-0.107673,0.133125,0.380925,0.197642,0.131033,0.377939,-0.107554,0.133742
0.158818,-0.835437,-0.139604,-0.50728,0.212818,0.179395,0.135424,-0.563088,-0.679116,0.211646,-0.420641,0.293495,0.293508,0.192656,0.000545,-0.001335,0.000773,-0.999999,0.300085,0.039066,0.138666,0.38054,0.03897,0.124297,0.223233,0.038886,0.127019,0.299066,0.039147,0.125229,0.218676,0.195859,0.128113,0.2258,-0.107699,0.133524,0.298262,0.197463,0.131025,0.298629,-0.107687,0.133128,0.380962,0.197625,0.131056,0.377981,-0.107559,0.133766
0.15929,-0.835324,-0.13835,-0.507662,0.212738,0.179262,0.135352,-0.563027,-0.679163,0.21163,-0.420656,0.293561,0.293548,0.192648,0.000684,-0.002142,0.000755,-0.999997,0.300074,0.039075,0.138964,0.380561,0.038967,0.124303,0.223252,0.03888,0.127035,0.299088,0.039138,0.125245,0.218681,0.195865,0.128099,0.225819,-0.107697,0.133538,0.298279,0.197445,0.131066,0.298648,-0.107686,0.133126,0.380979,0.197629,0.131077,0.378002,-0.107558,0.133775
0.159041,-0.835297,-0.137446,-0.508029,0.212741,0.179072,0.135364,-0.562941,-0.679193,0.21167,-0.420702,0.293613,0.293559,0.192656,-0.000365,0.000905,0.000816,-0.999999,0.300082,0.038898,0.137928,0.380577,0.03896,0.124318,0.223273,0.038867,0.12707,0.299099,0.039127,0.125282,0.218676,0.195873,0.128119,0.225833,-0.107703,0.13357,0.298279,0.197419,0.131136,0.298661,-0.107706,0.133149,0.380981,0.197615,0.131098,0.378011,-0.107559,0.133793
0.159079,-0.835252,-0.136535,-0.508336,0.212724,0.178992,0.135341,-0.562578,-0.678596,0.212772,-0.421594,0.293629,0.293073,0.192842,-0.000309,0.000766,0.000789,-0.999999,0.300066,0.038896,0.13798,0.380572,0.038964,0.124336,0.223269,0.038868,0.127088,0.299091,0.039127,0.125297,0.21866,0.195877,0.128129,0.225822,-0.107705,0.133577,0.298263,0.197405,0.131187,0.298668,-0.107696,0.133153,0.38098,0.19763,0.13111,0.378011,-0.107559,0.133814
0.159762,-0.835137,-0.135331,-0.508633,0.212697,0.178981,0.135249,-0.56268,-0.679231,0.211917,-0.420865,0.293665,0.293549,0.192664,-0.000336,0.000544,0.000796,-1.0,0.300067,0.038907,0.138096,0.380573,0.038957,0.124348,0.223286,0.038866,0.1271,0.299103,0.039118,0.125313,0.218653,0.195863,0.128126,0.225837,-0.107708,0.133606,0.298264,0.197399,0.131181,0.298683,-0.1077,0.133163,0.380988,0.197611,0.131122,0.378018,-0.107561,0.133822
0.159108,-0.835074,-0.134703,-0.509108,0.212802,0.178916,0.135314,-0.562531,-0.679267,0.212089,-0.420919,0.29367,0.29355,0.192642,-0.000369,0.00068,0.000821,-0.999999,0.300081,0.038916,0.138041,0.380582,0.038969,0.124335,0.22329,0.038875,0.12709,0.299104,0.039131,0.125298,0.218686,0.195864,0.128129,0.225844,-0.107701,0.133587,0.29826,0.197409,0.131166,0.298683,-0.107686,0.133156,0.380993,0.197627,0.131109,0.378024,-0.107557,0.133814
0.158738,-0.835028,-0.133774,-0.509544,0.212903,0.178857,0.135314,-0.562309,-0.679329,0.212334,-0.420994,0.293662,0.293519,0.192626,0.000726,-0.002011,0.000731,-0.999997,0.300108,0.039057,0.138914,0.380594,0.038974,0.124326,0.223289,0.038878,0.127075,0.299118,0.039134,0.125287,0.218711,0.195849,0.128138,0.225855,-0.107698,0.133576,0.298269,0.197423,0.131131,0.298697,-0.107685,0.133155,0.380996,0.197622,0.131102,0.378031,-0.107553,0.133807
0.159429,-0.835082,-0.131423,-0.509852,0.213012,0.178558,0.135094,-0.562057,-0.679345,0.212653,-0.421143,0.293643,0.293471,0.192621,-0.000414,0.000787,0.000856,-0.999999,0.300102,0.038938,0.137994,0.380576,0.038988,0.124304,0.223284,0.038896,0.127056,0.299106,0.039153,0.12526,0.21871,0.19586,0.128123,0.225845,-0.107678,0.133554,0.298253,0.197454,0.131077,0.298679,-0.107656,0.133129,0.380994,0.197636,0.131076,0.378022,-0.107543,0.13378
0.158718,-0.835154,-0.130632,-0.510158,0.213113,0.178528,0.135069,-0.561801,-0.679356,0.212975,-0.421304,0.293627,0.293394,0.192635,-0.000656,0.001616,0.000879,-0.999998,0.300111,0.038933,0.137701,0.38057,0.038986,0.12429,0.223269,0.038888,0.127054,0.299092,0.039149,0.125261,0.218705,0.195848,0.128125,0.225829,-0.107684,0.133547,0.298243,0.197467,0.131055,0.298665,-0.107672,0.133121,0.380979,0.19764,0.131068,0.378011,-0.107542,0.133776
0.158093,-0.835265,-0.129512,-0.510457,0.213246,0.178494,0.134996,-0.56154,-0.679386,0.213294,-0.421442,0.293587,0.293334,0.192646,0.000822,9.3e-05,0.0006,-1.0,0.300074,0.038939,0.137942,0.380548,0.038994,0.124283,0.223236,0.038901,0.127031,0.299061,0.039162,0.12524,0.21868,0.19586,0.128112,0.225812,-0.107682,0.133529,0.298226,0.197484,0.131024,0.298638,-0.107657,0.13312,0.380953,0.197634,0.131045,0.377985,-0.107542,0.133757
0.155789,-0.835322,-0.129824,-0.510993,0.213498,0.178699,0.135196,-0.561234,-0.6794,0.213691,-0.421626,0.293554,0.293229,0.192682,0.000575,-0.001428,0.000716,-0.999999,0.300055,0.039035,0.138694,0.380522,0.03898,0.124288,0.223222,0.038891,0.127026,0.299046,0.039145,0.125236,0.218662,0.195845,0.128134,0.225783,-0.107695,0.133525,0.29821,0.197493,0.130975,0.298614,-0.107675,0.133132,0.380939,0.197629,0.131039,0.377967,-0.107549,0.133761
0.155014,-0.835428,-0.128326,-0.511432,0.213801,0.178661,0.135146,-0.560917,-0.679483,0.214039,-0.421738,0.293513,0.293169,0.19269,0.000786,4.8e-05,0.000608,-1.0,0.300052,0.038941,0.137953,0.380511,0.038985,0.124285,0.223204,0.038899,0.127007,0.299038,0.039165,0.125226,0.218662,0.195851,0.128116,0.225775,-0.107684,0.133517,0.298195,0.197503,0.130961,0.298594,-0.107669,0.133116,0.380927,0.197637,0.131017,0.377949,-0.107542,0.133746
0.153732,-0.835583,-0.127065,-0.511881,0.214207,0.178641,0.135109,-0.560609,-0.679526,0.214437,-0.421874,0.293482,0.293077,0.192714,0.000547,-0.001594,0.00075,-0.999998,0.300048,0.039065,0.138758,0.380515,0.038988,0.124257,0.223209,0.038904,0.126999,0.29904,0.039169,0.1252,0.218671,0.195858,0.128112,0.225777,-0.107691,0.1335,0.298219,0.197509,0.130938,0.298596,-0.107662,0.133104,0.380932,0.197642,0.131005,0.377963,-0.107544,0.13374
0.151822,-0.835645,-0.126025,-0.512607,0.214731,0.178683,0.135207,-0.560329,-0.67959,0.214781,-0.42197,0.29344,0.293017,0.192737,0.000535,-0.001219,0.000793,-0.999999,0.300067,0.039096,0.138588,0.380518,0.039006,0.124244,0.223202,0.038922,0.126984,0.299035,0.039185,0.125191,0.218673,0.195874,0.128088,0.22577,-0.107666,0.133484,0.298224,0.19752,0.130934,0.298595,-0.107646,0.133092,0.380925,0.197652,0.130992,0.37795,-0.10753,0.133726
0.150422,-0.835703,-0.124688,-0.513251,0.215264,0.178764,0.13525,-0.560054,-0.679651,0.215094,-0.422076,0.293408,0.29294,0.192777,0.000526,-0.001238,0.00078,-0.999999,0.300056,0.039093,0.138604,0.380504,0.039005,0.124257,0.223198,0.03892,0.126999,0.299027,0.039179,0.125207,0.21865,0.195878,0.128082,0.225754,-0.107666,0.133504,0.298223,0.197528,0.13094,0.298585,-0.107648,0.1331,0.380919,0.197655,0.131,0.377949,-0.10753,0.133739
0.149087,-0.83586,-0.123176,-0.51375,0.215822,0.178844,0.135165,-0.559718,-0.679654,0.215566,-0.422277,0.293347,0.292811,0.192847,0.000592,-0.001432,0.000725,-0.999999,0.300017,0.039071,0.138684,0.380481,0.039011,0.12428,0.223176,0.03893,0.127014,0.299001,0.039184,0.125221,0.218619,0.195886,0.128089,0.225735,-0.107651,0.133519,0.298196,0.197519,0.130975,0.298562,-0.107639,0.133115,0.380905,0.197654,0.13103,0.377925,-0.107523,0.133755
0.147954,-0.835934,-0.121468,-0.514363,0.216513,0.179073,0.135028,-0.559408,-0.679685,0.215981,-0.422426,0.293302,0.292682,0.192916,0.000594,-0.001505,0.000721,-0.999998,0.300007,0.039055,0.138736,0.380484,0.038999,0.124313,0.223177,0.038916,0.127047,0.298998,0.039178,0.125256,0.218601,0.195875,0.128084,0.225735,-0.107663,0.133536,0.298198,0.197505,0.131017,0.298557,-0.107658,0.133144,0.380905,0.197646,0.131049,0.377928,-0.107531,0.133781
0.145827,-0.835901,-0.120098,-0.515345,0.21744,0.179224,0.135171,-0.559169,-0.679696,0.216357,-0.422531,0.293264,0.29257,0.192964,0.000784,-0.002156,0.000698,-0.999997,0.299994,0.039053,0.138947,0.380492,0.039008,0.124319,0.2232,0.038926,0.12707,0.299009,0.03919,0.125258,0.218607,0.19589,0.128061,0.225747,-0.10765,0.13355,0.29823,0.197496,0.131059,0.298581,-0.107641,0.133144,0.38093,0.197654,0.13107,0.377934,-0.107518,0.133797
0.142356,-0.836527,-0.120052,-0.51531,0.217924,0.179345,0.135183,-0.558845,-0.679699,0.216841,-0.422707,0.293225,0.292393,0.193024,0.000754,-0.00201,0.000737,-0.999997,0.300047,0.039078,0.138904,0.380536,0.038996,0.12435,0.223251,0.038921,0.127195,0.299068,0.039181,0.125314,0.218647,0.195881,0.128027,0.225788,-0.107659,0.133558,0.298279,0.197461,0.131094,0.298613,-0.107647,0.133146,0.380971,0.197657,0.131083,0.377979,-0.107521,0.133808
0.137671,-0.837537,-0.120608,-0.514812,0.218116,0.179297,0.135216,-0.558597,-0.679678,0.217327,-0.422819,0.293171,0.292236,0.19306,0.000757,-0.002064,0.000746,-0.999997,0.300083,0.039077,0.13892,0.380571,0.038997,0.124347,0.223272,0.038928,0.127179,0.299112,0.039178,0.125327,0.218696,0.195878,0.128042,0.225829,-0.107656,0.133554,0.298322,0.197443,0.13112,0.298653,-0.107644,0.133145,0.381006,0.19765,0.131082,0.378015,-0.107524,0.133793
0.13326,-0.838596,-0.121012,-0.514155,0.218234,0.17922,0.135181,-0.558317,-0.679662,0.217886,-0.422928,0.293089,0.292034,0.193102,0.000765,-0.002047,0.000743,-0.999997,0.300116,0.039063,0.138912,0.380606,0.03898,0.124374,0.22332,0.0389,0.127267,0.299159,0.039158,0.125357,0.218737,0.195864,0.128058,0.225873,-0.107676,0.133556,0.298358,0.197425,0.131139,0.298688,-0.107668,0.133143,0.38104,0.197642,0.131082,0.378045,-0.107545,0.133802
0.128976,-0.839644,-0.121392,-0.513446,0.218334,0.179145,0.135141,-0.558039,-0.679576,0.218583,-0.423073,0.292956,0.291801,0.193125,0.000743,-0.001992,0.000745,-0.999997,0.300124,0.03907,0.138876,0.380619,0.038985,0.124349,0.223327,0.038913,0.127213,0.299162,0.039164,0.125347,0.218743,0.195862,0.128041,0.225876,-0.107673,0.133551,0.29836,0.197429,0.131129,0.298702,-0.10767,0.133122,0.381047,0.197649,0.13106,0.378052,-0.10754,0.133794
