Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1.108333,0.300667,0.038291,0.137815,-0.999999,7.8e-05,0.000349,-0.001272,-1,0.115701,-0.336532,0.293906,-0.513175,0.274634,-0.810241,-0.068832,-1,0.212774,-0.093469,0.14814,-0.476292,-0.081925,-0.863795,0.142449,-1,0.380568,0.039019,0.123824,,,,0.377966,-0.107572,0.133319,0.223194,0.038795,0.125142,0.298631,-0.107893,0.133196,0.299071,0.039205,0.124184,0.218697,0.195787,0.128158,0.298246,0.197682,0.130003,0.380871,0.197524,0.130676
1.112500,0.300667,0.03829,0.137809,-0.999999,6.3e-05,0.000355,-0.001271,-1,0.116094,-0.336257,0.293621,-0.51294,0.274867,-0.81031,-0.068836,-1,0.213328,-0.093453,0.147459,-0.476092,-0.082833,-0.863975,0.141504,-1,0.380566,0.039014,0.123813,,,,0.377955,-0.107578,0.133317,0.223201,0.038787,0.125142,0.298637,-0.107893,0.133205,0.299068,0.039198,0.124169,0.218693,0.195777,0.128154,0.298248,0.197668,0.129997,0.380873,0.197517,0.130674
1.116667,0.300656,0.038296,0.13783,-0.999999,6.3e-05,0.000333,-0.001259,-1,0.116469,-0.33593,0.293365,-0.512737,0.275041,-0.810369,-0.068953,-1,0.213922,-0.093387,0.146875,-0.475969,-0.083144,-0.864126,0.140807,-1,0.380556,0.039013,0.123828,,,,0.377949,-0.10758,0.133326,0.223191,0.03879,0.125144,0.298622,-0.107907,0.133207,0.299055,0.039197,0.124183,0.218688,0.195783,0.128165,0.298239,0.197672,0.130014,0.380865,0.197512,0.130689
1.120833,0.300667,0.038305,0.137834,-0.999999,9.4e-05,0.000308,-0.001182,-1,0.116733,-0.335707,0.292994,-0.512086,0.275278,-0.810697,-0.068999,-1,0.214517,-0.093427,0.146368,-0.475756,-0.082585,-0.864286,0.140872,-1,0.380563,0.039006,0.123838,,,,0.377952,-0.107593,0.133334,0.223188,0.038788,0.125165,0.298618,-0.10792,0.133202,0.299062,0.039184,0.124185,0.218682,0.195775,0.128165,0.298244,0.197675,0.130006,0.380857,0.197508,0.130668
1.125000,0.300671,0.038314,0.137833,-0.999999,8.2e-05,0.000325,-0.001182,-1,0.117103,-0.335461,0.292678,-0.511718,0.275509,-0.810852,-0.068982,-1,0.215045,-0.093348,0.145679,-0.475453,-0.083517,-0.864537,0.139807,-1,0.380566,0.039007,0.123843,,,,0.377963,-0.107589,0.133323,0.223189,0.038803,0.125168,0.298631,-0.107921,0.133204,0.299068,0.039193,0.124192,0.218686,0.195789,0.128193,0.298244,0.19768,0.130022,0.380864,0.197523,0.130709
1.129167,0.300696,0.038317,0.137841,-0.999999,8.5e-05,0.000282,-0.001172,-1,0.117523,-0.335221,0.29235,-0.511423,0.275803,-0.810945,-0.068905,-1,0.215616,-0.093292,0.145086,-0.475257,-0.08387,-0.86471,0.139193,-1,0.380591,0.039002,0.123833,,,,0.377984,-0.107591,0.133336,0.223214,0.038806,0.125166,0.298655,-0.107921,0.133191,0.2991,0.039194,0.124182,0.218712,0.195793,0.128178,0.298268,0.197679,0.130012,0.380883,0.197527,0.130692
1.133333,0.300723,0.038329,0.137849,-0.999999,8.3e-05,0.00026,-0.001169,-1,0.117849,-0.33505,0.291971,-0.510814,0.275906,-0.811306,-0.068758,-1,0.216199,-0.093269,0.144576,-0.475072,-0.083279,-0.864855,0.139273,-1,0.380615,0.039013,0.123831,,,,0.37801,-0.107586,0.13333,0.223235,0.038819,0.125175,0.29869,-0.107919,0.133194,0.299125,0.039202,0.12419,0.218748,0.195817,0.128182,0.29829,0.197695,0.130015,0.380907,0.197548,0.130692
1.137500,0.300728,0.03833,0.137867,-0.999999,8.6e-05,0.000237,-0.001165,-1,0.118282,-0.334755,0.29173,-0.510743,0.275969,-0.811317,-0.068901,-1,0.216723,-0.09326,0.144055,-0.474923,-0.083376,-0.864972,0.138996,-1,0.380631,0.039016,0.123831,,,,0.378028,-0.10759,0.133348,0.223246,0.038821,0.12516,0.298695,-0.107912,0.133196,0.29914,0.039203,0.124195,0.218751,0.195813,0.128179,0.298301,0.197701,0.130016,0.38092,0.197547,0.130704
1.141667,0.300718,0.038336,0.137861,-0.999999,9.6e-05,0.000292,-0.001177,-1,0.118574,-0.334571,0.291385,-0.510167,0.276256,-0.811593,-0.06877,-1,0.217202,-0.093227,0.143585,-0.474766,-0.083381,-0.865086,0.13882,-1,0.380614,0.039018,0.123849,,,,0.378026,-0.107582,0.133353,0.223238,0.038832,0.12518,0.298696,-0.107903,0.133223,0.299131,0.039207,0.124215,0.21874,0.195825,0.128202,0.298287,0.197703,0.130031,0.380909,0.19755,0.130717
1.145833,0.300712,0.038326,0.13787,-0.999999,0.000109,0.000292,-0.001178,-1,0.11887,-0.334236,0.291048,-0.509716,0.276478,-0.811771,-0.06912,-1,0.217676,-0.093151,0.14309,-0.474665,-0.083264,-0.865189,0.138593,-1,0.380612,0.039012,0.123859,,,,0.378013,-0.107589,0.133371,0.223226,0.038814,0.125189,0.298683,-0.107909,0.133223,0.299117,0.039197,0.12422,0.218726,0.195804,0.128197,0.298274,0.197696,0.130041,0.380896,0.197537,0.130714
1.150000,0.300688,0.038281,0.137865,-0.999999,6.4e-05,0.000352,-0.001282,-1,0.119198,-0.33407,0.290726,-0.509281,0.276493,-0.812049,-0.068994,-1,0.218114,-0.093038,0.142596,-0.474604,-0.083389,-0.865267,0.138242,-1,0.380595,0.038996,0.123881,,,,0.377997,-0.107597,0.133379,0.223212,0.038811,0.125205,0.298656,-0.107925,0.133233,0.299102,0.039186,0.124234,0.218706,0.195796,0.12822,0.298258,0.197687,0.130056,0.380879,0.197525,0.130726
1.154167,0.30068,0.038262,0.137871,-0.999999,7.9e-05,0.000345,-0.001272,-1,0.119469,-0.333889,0.290336,-0.508674,0.276592,-0.812394,-0.069012,-1,0.218589,-0.092994,0.142174,-0.474638,-0.08292,-0.865267,0.138409,-1,0.38059,0.038985,0.123886,,,,0.37799,-0.107611,0.133389,0.223204,0.038783,0.125197,0.298652,-0.107938,0.133248,0.299089,0.039162,0.124241,0.218697,0.195768,0.128212,0.298254,0.19766,0.130046,0.380876,0.197495,0.130735
1.158333,0.300671,0.038255,0.137857,-0.999999,8.2e-05,0.00037,-0.001272,-1,0.119785,-0.333666,0.289995,-0.508227,0.276804,-0.812597,-0.069079,-1,0.219072,-0.092998,0.141854,-0.474713,-0.082141,-0.86522,0.138902,-1,0.380585,0.038976,0.123878,,,,0.377974,-0.10762,0.133393,0.223199,0.038769,0.125177,0.298641,-0.107948,0.133252,0.299079,0.039154,0.124244,0.218688,0.19576,0.128198,0.298244,0.197657,0.130051,0.380864,0.197482,0.130729
1.162500,0.300679,0.038239,0.137827,-0.999999,9.6e-05,0.000405,-0.001288,-1,0.120069,-0.333449,0.289623,-0.507627,0.276959,-0.812909,-0.069187,-1,0.219569,-0.092976,0.141502,-0.474779,-0.081058,-0.865194,0.139475,-1,0.380588,0.03897,0.123862,,,,0.377978,-0.107631,0.133373,0.2232,0.038752,0.125154,0.29865,-0.107956,0.133225,0.299086,0.039149,0.124227,0.218699,0.195749,0.128178,0.298252,0.197645,0.130024,0.380872,0.197472,0.130708
1.166667,0.300686,0.038276,0.13784,-0.999999,0.000128,0.000357,-0.001189,-1,0.120456,-0.33302,0.289358,-0.507416,0.277327,-0.812872,-0.069696,-1,0.22004,-0.092943,0.141203,-0.474885,-0.08004,-0.865142,0.140028,-1,0.380583,0.038974,0.123862,,,,0.377977,-0.107622,0.133355,0.223205,0.03875,0.125154,0.298641,-0.107949,0.13323,0.299085,0.039151,0.124224,0.218697,0.195746,0.128182,0.298252,0.197646,0.130014,0.380871,0.197479,0.130696
1.170833,0.300691,0.038277,0.137853,-0.999999,0.000127,0.000329,-0.001192,-1,0.12085,-0.332806,0.28908,-0.507218,0.27729,-0.813006,-0.069728,-1,0.220549,-0.093072,0.141144,-0.475736,-0.081557,-0.864626,0.139445,-1,0.380585,0.038974,0.123866,,,,0.377979,-0.10762,0.133377,0.223205,0.038759,0.125161,0.298645,-0.107941,0.133227,0.29909,0.039161,0.124213,0.218702,0.195743,0.12818,0.298259,0.197639,0.130013,0.38088,0.197481,0.130705
1.175000,0.300687,0.038302,0.137865,-0.999999,0.000121,0.000317,-0.001175,-1,0.121232,-0.332553,0.288806,-0.506998,0.277326,-0.813121,-0.069843,-1,0.220964,-0.092995,0.140787,-0.475787,-0.081359,-0.86462,0.139427,-1,0.380586,0.038991,0.12387,,,,0.377981,-0.107602,0.133382,0.223207,0.038779,0.125177,0.298648,-0.107937,0.133232,0.299087,0.039175,0.124227,0.21871,0.195769,0.128194,0.298257,0.197664,0.130029,0.380888,0.197496,0.13072
1.179167,0.300707,0.038315,0.137867,-0.999999,0.000106,0.00028,-0.001183,-1,0.121582,-0.33235,0.28847,-0.506633,0.27748,-0.813294,-0.069859,-1,0.221429,-0.092974,0.140457,-0.475761,-0.080399,-0.864649,0.139894,-1,0.380599,0.039006,0.123843,,,,0.377989,-0.107599,0.133358,0.223229,0.038789,0.125166,0.298668,-0.10792,0.133219,0.29911,0.039195,0.124203,0.21873,0.195787,0.128186,0.29828,0.19768,0.13002,0.380895,0.197519,0.130695
1.183333,0.300718,0.038345,0.137843,-0.999999,0.000109,0.000295,-0.00118,-1,0.122002,-0.332045,0.288217,-0.506572,0.277493,-0.81331,-0.070062,-1,0.221851,-0.092922,0.140132,-0.475801,-0.079958,-0.864661,0.139933,-1,0.380613,0.039035,0.123834,,,,0.378003,-0.107567,0.133344,0.223236,0.038812,0.125153,0.298668,-0.10789,0.133207,0.299113,0.039225,0.12419,0.218745,0.195812,0.128184,0.298289,0.197705,0.130016,0.380906,0.197548,0.13069
1.187500,0.300722,0.03835,0.137827,-0.999999,0.000101,0.000309,-0.001179,-1,0.12235,-0.331822,0.287931,-0.506311,0.277467,-0.813471,-0.070188,-1,0.222258,-0.092887,0.139721,-0.475725,-0.07963,-0.864746,0.139851,-1,0.380612,0.03904,0.12382,,,,0.378009,-0.107559,0.133328,0.223239,0.03882,0.125138,0.298676,-0.107879,0.133198,0.299121,0.03923,0.12418,0.218747,0.195812,0.128175,0.298296,0.197704,0.130005,0.380919,0.197559,0.130685
1.191667,0.300714,0.038343,0.137832,-0.999999,9.5e-05,0.000326,-0.001188,-1,0.122672,-0.331604,0.287666,-0.506002,0.277558,-0.813623,-0.07029,-1,0.22263,-0.092925,0.139675,-0.476818,-0.081299,-0.864123,0.139017,-1,0.380602,0.039046,0.123833,,,,0.377991,-0.107563,0.133337,0.223234,0.038824,0.125153,0.298666,-0.10788,0.133208,0.299109,0.039229,0.124183,0.21874,0.195816,0.128194,0.298283,0.197706,0.130017,0.380903,0.197549,0.130693
1.195833,0.300696,0.038298,0.137859,-0.999999,6.2e-05,0.000314,-0.001284,-1,0.122987,-0.331389,0.287373,-0.505629,0.277747,-0.813781,-0.070412,-1,0.223037,-0.092992,0.139646,-0.477408,-0.08068,-0.863756,0.139636,-1,0.380594,0.039026,0.12385,,,,0.377989,-0.107573,0.133353,0.22322,0.038804,0.125164,0.298656,-0.107901,0.133207,0.299095,0.039208,0.124205,0.218727,0.195795,0.1282,0.298271,0.197694,0.130034,0.380894,0.197527,0.130705
1.200000,0.300672,0.038292,0.137863,-0.999999,7.2e-05,0.000325,-0.001279,-1,0.123129,-0.331317,0.286948,-0.504641,0.277847,-0.814366,-0.07033,-1,0.223383,-0.093077,0.139684,-0.477968,-0.08046,-0.863378,0.140181,-1,0.38057,0.039015,0.123877,,,,0.377973,-0.107583,0.133383,0.223199,0.038803,0.125192,0.298637,-0.107905,0.133228,0.299078,0.039203,0.12423,0.218696,0.195793,0.12822,0.298247,0.197678,0.130044,0.38087,0.197518,0.130713
1.204167,0.300669,0.038276,0.137851,-0.999999,7.7e-05,0.000363,-0.001286,-1,0.123452,-0.331126,0.28665,-0.504282,0.277885,-0.81457,-0.070399,-1,0.223664,-0.093244,0.139686,-0.478429,-0.080796,-0.863027,0.140579,-1,0.380576,0.039,0.123876,,,,0.377967,-0.10759,0.133375,0.223193,0.038787,0.125202,0.298632,-0.107917,0.133229,0.299068,0.039183,0.124237,0.218687,0.195772,0.128203,0.298243,0.197663,0.130041,0.380859,0.197508,0.130721
1.208333,0.300662,0.038271,0.137849,-0.999999,6.3e-05,0.000353,-0.001288,-1,0.123801,-0.330909,0.286402,-0.50405,0.277985,-0.81467,-0.070507,-1,0.223856,-0.09334,0.139705,-0.478856,-0.081366,-0.862721,0.140676,-1,0.380561,0.038995,0.123897,,,,0.377966,-0.1076,0.133367,0.223185,0.03879,0.125341,0.298633,-0.107935,0.133212,0.29907,0.039176,0.124291,0.218686,0.195772,0.128206,0.298245,0.197664,0.130032,0.380861,0.197498,0.130712
1.212500,0.300693,0.038288,0.137837,-0.999999,0.000117,0.000318,-0.001205,-1,0.124099,-0.330739,0.286067,-0.503574,0.278042,-0.814938,-0.070582,-1,0.223931,-0.093396,0.13976,-0.479107,-0.081928,-0.862507,0.140807,-1,0.380578,0.038988,0.123924,,,,0.377987,-0.107605,0.133346,0.223203,0.038778,0.125488,0.298657,-0.107941,0.133204,0.299089,0.039171,0.12439,0.218711,0.195763,0.128178,0.298263,0.197655,0.130009,0.380884,0.197493,0.130686
1.216667,0.300705,0.038296,0.137824,-0.999999,0.000117,0.000326,-0.001196,-1,0.12439,-0.330528,0.285779,-0.503169,0.278093,-0.815156,-0.070749,-1,0.223977,-0.093438,0.139854,-0.479399,-0.083053,-0.862252,0.140712,-1,0.380581,0.038981,0.123942,,,,0.377998,-0.107605,0.133344,0.223201,0.038784,0.125494,0.298668,-0.107937,0.133196,0.299099,0.039181,0.124387,0.218722,0.195773,0.128174,0.298272,0.197664,0.13,0.380898,0.197507,0.130677
1.220833,0.300718,0.038294,0.137822,-0.999999,0.000109,0.000321,-0.001205,-1,0.124634,-0.330278,0.285326,-0.502657,0.277997,-0.815487,-0.070959,-1,0.224014,-0.093468,0.139921,-0.479529,-0.083949,-0.862091,0.140727,-1,0.380602,0.038986,0.123909,,,,0.378011,-0.107606,0.133341,0.223226,0.038777,0.125393,0.298675,-0.107931,0.133192,0.299116,0.039176,0.124342,0.218738,0.195775,0.128172,0.298285,0.19766,0.129994,0.380903,0.197507,0.130666
1.225000,0.300715,0.038315,0.137846,-0.999999,0.000111,0.000279,-0.001185,-1,0.124974,-0.330095,0.285077,-0.502469,0.277872,-0.815641,-0.071008,-1,0.224048,-0.093506,0.140041,-0.479669,-0.084633,-0.86192,0.14089,-1,0.380606,0.039002,0.123879,,,,0.378008,-0.107593,0.133334,0.223222,0.038796,0.125301,0.298682,-0.107919,0.133186,0.299124,0.03919,0.124277,0.218735,0.195784,0.128185,0.298287,0.197678,0.129998,0.380899,0.197523,0.130679
1.229167,0.30072,0.038312,0.137819,-0.999999,0.000103,0.000302,-0.001189,-1,0.125303,-0.32991,0.284813,-0.502276,0.277982,-0.815715,-0.07109,-1,0.224082,-0.09354,0.140103,-0.479777,-0.085494,-0.861782,0.140844,-1,0.380608,0.038999,0.12384,,,,0.37802,-0.107597,0.133323,0.223233,0.03879,0.125272,0.298682,-0.107927,0.133174,0.299132,0.039189,0.12425,0.218744,0.195789,0.128159,0.298287,0.197676,0.12999,0.380902,0.197533,0.130681
1.233333,0.300715,0.038325,0.137834,-0.999999,8.1e-05,0.000261,-0.001178,-1,0.125554,-0.329714,0.284501,-0.501826,0.27818,-0.815915,-0.071206,-1,0.224138,-0.093579,0.140239,-0.479873,-0.085772,-0.861649,0.14116,-1,0.380607,0.039009,0.123824,,,,0.378021,-0.107592,0.133328,0.223222,0.038818,0.125311,0.298685,-0.107929,0.133179,0.299125,0.039197,0.124259,0.218732,0.195801,0.128165,0.298284,0.197689,0.129998,0.380905,0.197537,0.130671
1.237500,0.30071,0.038318,0.137825,-0.999999,8.8e-05,0.000264,-0.001183,-1,0.12585,-0.329521,0.284236,-0.501575,0.278225,-0.816042,-0.071339,-1,0.224152,-0.093578,0.140257,-0.479857,-0.086281,-0.861601,0.1412,-1,0.380601,0.038997,0.123822,,,,0.378008,-0.107605,0.133322,0.223218,0.038806,0.125343,0.298674,-0.107929,0.13316,0.299122,0.039186,0.124267,0.218729,0.195797,0.128154,0.298275,0.197685,0.129983,0.380898,0.19753,0.130669
1.241667,0.300695,0.038311,0.137832,-0.999999,6.9e-05,0.000282,-0.00119,-1,0.126135,-0.329394,0.283993,-0.501248,0.278245,-0.816242,-0.071266,-1,0.224161,-0.093613,0.140345,-0.479888,-0.086603,-0.861501,0.141503,-1,0.380587,0.03899,0.123861,,,,0.377987,-0.107603,0.133328,0.223199,0.038801,0.125326,0.298655,-0.107936,0.133176,0.299104,0.03918,0.124272,0.218707,0.195795,0.128176,0.29826,0.197685,0.130008,0.380879,0.19752,0.13068
1.245833,0.300675,0.03827,0.13783,-0.999999,6.4e-05,0.000321,-0.00127,-1,0.126342,-0.329273,0.283686,-0.500686,0.278379,-0.816541,-0.071273,-1,0.224149,-0.093606,0.140325,-0.479778,-0.086752,-0.861505,0.141765,-1,0.380586,0.03898,0.123878,,,,0.377981,-0.107617,0.133334,0.223193,0.038789,0.125326,0.298648,-0.107948,0.133198,0.299094,0.039168,0.124282,0.218698,0.195779,0.128191,0.298245,0.19767,0.130015,0.380866,0.197507,0.130685
1.250000,0.300662,0.038273,0.137853,-0.999999,5.4e-05,0.00032,-0.001266,-1,0.126587,-0.3291,0.283439,-0.500336,0.27848,-0.816715,-0.071339,-1,0.224118,-0.093587,0.140314,-0.479615,-0.086445,-0.861533,0.142329,-1,0.380568,0.038981,0.123916,,,,0.377972,-0.107615,0.133356,0.223183,0.038796,0.125368,0.298645,-0.107934,0.133214,0.299081,0.039168,0.124311,0.218682,0.195786,0.128202,0.298239,0.197671,0.130023,0.380854,0.197515,0.130714
1.254167,0.300664,0.038271,0.137856,-0.999999,5.9e-05,0.000331,-0.001263,-1,0.12685,-0.328969,0.283169,-0.499958,0.278543,-0.816927,-0.071314,-1,0.224076,-0.093556,0.140213,-0.479269,-0.08539,-0.861674,0.143278,-1,0.380564,0.038977,0.123913,,,,0.377965,-0.107618,0.133356,0.223179,0.038793,0.125375,0.298634,-0.107942,0.133225,0.299084,0.039157,0.124319,0.218684,0.195774,0.128208,0.298236,0.197669,0.130039,0.380855,0.197503,0.130719
1.258333,0.300662,0.038275,0.137853,-0.999999,6.6e-05,0.000356,-0.001271,-1,0.12705,-0.32884,0.282865,-0.499363,0.278689,-0.817243,-0.071301,-1,0.224026,-0.093463,0.140088,-0.478843,-0.08383,-0.861869,0.144442,-1,0.380573,0.038982,0.123902,,,,0.377966,-0.107602,0.133373,0.223186,0.038802,0.125353,0.298639,-0.107936,0.133229,0.299087,0.039176,0.124311,0.218683,0.195791,0.128216,0.298241,0.197682,0.130036,0.380859,0.197512,0.13072
1.262500,0.300691,0.0383,0.137868,-0.999999,0.000111,0.000291,-0.001187,-1,0.127495,-0.328616,0.282765,-0.499649,0.278732,-0.817045,-0.071395,-1,0.223983,-0.093365,0.139916,-0.478485,-0.082312,-0.862032,0.145527,-1,0.380583,0.038981,0.12388,,,,0.377989,-0.107616,0.133363,0.223204,0.038789,0.125305,0.298653,-0.107936,0.133222,0.299112,0.039173,0.124282,0.218711,0.195786,0.128209,0.298261,0.197678,0.130033,0.380882,0.19751,0.130723
1.266667,0.300705,0.038309,0.13785,-0.999999,0.000107,0.000334,-0.00118,-1,0.127837,-0.328452,0.2826,-0.499599,0.278665,-0.817099,-0.071386,-1,0.223939,-0.093231,0.139747,-0.478379,-0.081338,-0.862058,0.146269,-1,0.380601,0.038992,0.123883,,,,0.377999,-0.107602,0.133369,0.223216,0.038798,0.125307,0.298671,-0.107924,0.133233,0.299119,0.039182,0.124275,0.21873,0.195795,0.128218,0.298275,0.197676,0.13003,0.380894,0.19752,0.130712
1.270833,0.300719,0.038306,0.137873,-0.999999,0.000104,0.000275,-0.001188,-1,0.1281,-0.328305,0.282366,-0.499293,0.278741,-0.817258,-0.071407,-1,0.223946,-0.093235,0.139725,-0.478628,-0.081483,-0.861871,0.146471,-1,0.380616,0.038991,0.123879,,,,0.378025,-0.107602,0.133363,0.223233,0.038798,0.125309,0.298685,-0.107933,0.133217,0.299137,0.039181,0.124286,0.218744,0.195784,0.128214,0.298289,0.197671,0.130026,0.380909,0.197522,0.130708
1.275000,0.30072,0.038318,0.137877,-0.999999,0.0001,0.000271,-0.00119,-1,0.128373,-0.328105,0.282194,-0.499186,0.27876,-0.817308,-0.071513,-1,0.223923,-0.093235,0.13972,-0.478886,-0.081652,-0.861683,0.146641,-1,0.38062,0.038998,0.123895,,,,0.378029,-0.107597,0.133382,0.223237,0.038806,0.125346,0.29869,-0.107918,0.133214,0.299138,0.039191,0.124309,0.218739,0.195802,0.12822,0.298286,0.19769,0.130041,0.38091,0.197538,0.130732
1.279167,0.300728,0.038321,0.137872,-0.999999,0.000104,0.000277,-0.001184,-1,0.128672,-0.327941,0.282036,-0.499134,0.278817,-0.817319,-0.071535,-1,0.223911,-0.09324,0.139682,-0.479199,-0.081893,-0.861483,0.146662,-1,0.380626,0.038995,0.123902,,,,0.378036,-0.107596,0.133371,0.223247,0.038804,0.125345,0.298699,-0.107923,0.133209,0.299144,0.039185,0.12431,0.218751,0.195797,0.128203,0.298298,0.197686,0.130026,0.380913,0.197533,0.130716
1.283333,0.300726,0.038321,0.137851,-0.999999,0.000105,0.000308,-0.001198,-1,0.12889,-0.327811,0.281811,-0.498815,0.278909,-0.817483,-0.071522,-1,0.223903,-0.093237,0.139674,-0.47958,-0.082041,-0.86125,0.146699,-1,0.38062,0.039008,0.123894,,,,0.378029,-0.107575,0.133359,0.223244,0.038804,0.125339,0.298692,-0.10791,0.133215,0.299137,0.039198,0.124307,0.218743,0.195797,0.128188,0.298293,0.197689,0.130024,0.380911,0.197526,0.130702
1.287500,0.300744,0.038267,0.137683,-0.999999,0.000153,0.000608,-0.00127,-1,0.129438,-0.327627,0.281697,-0.499508,0.279029,-0.817042,-0.071257,-1,0.223912,-0.093259,0.139678,-0.480018,-0.082133,-0.860999,0.146691,-1,0.380617,0.039004,0.123876,,,,0.378024,-0.107587,0.133346,0.223242,0.038794,0.125319,0.298686,-0.107917,0.133198,0.299133,0.039194,0.124297,0.218744,0.195782,0.128168,0.298291,0.19767,0.130004,0.380913,0.197519,0.130684
1.291667,0.30071,0.038324,0.137858,-0.999999,9.5e-05,0.000248,-0.001185,-1,0.129707,-0.327438,0.281554,-0.499527,0.279032,-0.817021,-0.071352,-1,0.223663,-0.093041,0.13908,-0.481101,-0.091265,-0.860516,0.140444,-1,0.380598,0.039008,0.123868,,,,0.378003,-0.107578,0.133327,0.22323,0.03879,0.125327,0.298668,-0.107907,0.133202,0.29911,0.039197,0.124297,0.218725,0.195787,0.128169,0.298283,0.197671,0.130002,0.380903,0.197509,0.130685
1.295833,0.300695,0.038274,0.137813,-0.999999,8.3e-05,0.000341,-0.001291,-1,0.129966,-0.327293,0.281391,-0.499467,0.279041,-0.817052,-0.07138,-1,0.223654,-0.093038,0.13902,-0.481485,-0.091467,-0.860333,0.14012,-1,0.38059,0.039003,0.123854,,,,0.377995,-0.107588,0.133334,0.223219,0.038772,0.125307,0.298657,-0.107895,0.133198,0.299095,0.039191,0.124291,0.218718,0.195761,0.128146,0.298279,0.197656,0.129992,0.380892,0.197494,0.13067
1.300000,0.300677,0.038282,0.137823,-0.999999,8.6e-05,0.000313,-0.001286,-1,0.130194,-0.327115,0.281228,-0.499334,0.279168,-0.817082,-0.07147,-1,0.223661,-0.093051,0.13905,-0.482069,-0.092135,-0.860036,0.139492,-1,0.380574,0.039015,0.12386,,,,0.377975,-0.107582,0.133323,0.223205,0.038776,0.125337,0.298634,-0.107896,0.133204,0.299081,0.039195,0.1243,0.218703,0.195768,0.128143,0.298262,0.197657,0.129983,0.380875,0.197499,0.13067
1.304167,0.300671,0.038284,0.137817,-0.999999,7.7e-05,0.00032,-0.001274,-1,0.130371,-0.326951,0.28101,-0.49901,0.279385,-0.817191,-0.071632,-1,0.223663,-0.093061,0.139004,-0.482561,-0.092746,-0.859819,0.138726,-1,0.38056,0.039008,0.123868,,,,0.377976,-0.107582,0.133315,0.223198,0.038783,0.12535,0.29863,-0.107899,0.133187,0.299066,0.039191,0.124303,0.218699,0.195762,0.128143,0.298251,0.197662,0.129982,0.380866,0.197491,0.130667
1.308333,0.300668,0.038288,0.137811,-0.999999,5.8e-05,0.00034,-0.001274,-1,0.130523,-0.326864,0.280777,-0.498587,0.27951,-0.817409,-0.071611,-1,0.223716,-0.093108,0.139088,-0.483401,-0.094067,-0.859393,0.137548,-1,0.380569,0.039007,0.123889,,,,0.377974,-0.107587,0.133312,0.223189,0.038789,0.125401,0.298636,-0.107911,0.133176,0.299071,0.039197,0.124334,0.21869,0.195778,0.128164,0.298249,0.197676,0.129994,0.380864,0.19751,0.13067
1.312500,0.300701,0.038303,0.137814,-0.999999,9.9e-05,0.000311,-0.001183,-1,0.130729,-0.326786,0.280554,-0.498244,0.279634,-0.81758,-0.071571,-1,0.223778,-0.093129,0.139052,-0.484014,-0.094982,-0.85912,0.136464,-1,0.380591,0.038994,0.123895,,,,0.37799,-0.107608,0.133321,0.223218,0.038785,0.125424,0.298661,-0.107932,0.133172,0.299098,0.039185,0.12434,0.218719,0.195765,0.128148,0.298272,0.197664,0.129991,0.380887,0.197505,0.130669
1.316667,0.30072,0.038309,0.137809,-0.999999,8.6e-05,0.000314,-0.001181,-1,0.130981,-0.3266,0.280377,-0.498134,0.279772,-0.817586,-0.071721,-1,0.22394,-0.092986,0.138927,-0.484846,-0.097094,-0.858789,0.134085,-1,0.380606,0.03899,0.123896,,,,0.37802,-0.107601,0.133317,0.223231,0.038804,0.125472,0.298687,-0.107927,0.133165,0.299123,0.039186,0.124355,0.218745,0.195797,0.128153,0.298296,0.197684,0.129989,0.380906,0.197532,0.130681
1.320833,0.300749,0.038266,0.137669,-0.999999,0.000129,0.000574,-0.001257,-1,0.131228,-0.326397,0.28024,-0.498141,0.279849,-0.817533,-0.071968,-1,0.223986,-0.093024,0.138904,-0.485607,-0.098462,-0.858432,0.132608,-1,0.380615,0.038999,0.12388,,,,0.378025,-0.107596,0.133308,0.223239,0.038813,0.125502,0.298703,-0.107923,0.133158,0.299148,0.039194,0.124358,0.21875,0.19581,0.128163,0.298302,0.197693,0.129981,0.380918,0.197538,0.130666
1.325000,0.300721,0.038325,0.137808,-0.999999,6.6e-05,0.000309,-0.001186,-1,0.131484,-0.326251,0.28013,-0.498227,0.279879,-0.817466,-0.072024,-1,0.224045,-0.09306,0.138891,-0.486422,-0.099684,-0.858052,0.131161,-1,0.380605,0.039003,0.123905,,,,0.378026,-0.107604,0.133325,0.223227,0.038837,0.12555,0.298691,-0.10793,0.133164,0.299144,0.039206,0.124383,0.218745,0.195825,0.128163,0.298284,0.197707,0.129987,0.380902,0.197558,0.130681
